mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
21049,1.0,1.0,2.3067889109098977e-29,4.962412056422716e-25,7.118863034959859e-31,7.965275884333079e-27,1.0,1.0,8.2537846873775e-21,3.720994095027053e-17,0,0,0,0,True,True,True,True,True,0.1
14122,1.339573569435794e-24,1.0015630038718253e-21,0.9999999999999775,1.0,3.663976818929698e-17,2.142859812534016e-14,3.410319576700559e-16,2.4068927514891743e-14,0.9999999999999761,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
23807,3.9311239718486016e-18,6.278354746491706e-16,4.290363649286801e-18,2.1148145404473024e-15,0.999999999999997,1.0,6.299097642772212e-13,8.471220798126745e-11,0.9999999999152864,0.9999999999993701,2,2,1,1,True,True,True,True,True,0.1
55211,1.3013664593911062e-21,4.371253978145209e-18,1.0097176272184491e-23,1.8766423347559142e-19,1.0,1.0,0.9999999999981605,0.9999999999999993,6.676607136910557e-16,1.845039385364981e-12,2,2,0,0,True,True,True,True,True,0.1
55797,2.0147843145249875e-25,1.1949056156232126e-21,1.0,1.0,4.79374808853564e-20,6.327357735663489e-16,1.0,1.0,1.9671291101756853e-34,7.907690053342686e-31,1,1,0,0,True,True,True,True,True,0.1
20683,2.5438645523734875e-14,2.909421151071733e-12,1.2067239758237847e-15,5.082228105183775e-13,0.9999999999965831,0.9999999999999734,0.004327511569145032,0.33106669907441055,0.6689333009255893,0.9956724884308549,2,2,1,1,True,True,True,True,True,0.1
23318,0.9238488698489205,0.9999107713893968,1.3230956283548527e-05,0.03990638666781304,7.584220235536954e-05,0.03917862280289119,1.0604407024224174e-09,1.276568659128717e-06,0.9999987234313392,0.9999999989395594,0,0,1,1,True,True,True,True,True,0.1
22343,0.9999999960501864,0.9999999999998326,1.6323080128809564e-13,3.926913122526268e-09,4.228423070184807e-15,2.289839516364731e-11,4.793331424875278e-20,4.677100310589863e-15,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
51638,0.9999999999999197,1.0,8.36934344357473e-24,1.0537148674033167e-18,1.4211846120452565e-18,1.1646918959168253e-13,0.9999999999999568,1.0,1.767390024388378e-18,4.245663427524874e-14,0,0,0,0,True,True,True,True,True,0.1
53614,1.7870829394850498e-17,1.3605669631917332e-13,3.1743308789811847e-21,1.9147134480584414e-16,0.9999999999998598,1.0,9.297589208945007e-13,8.105401146183043e-09,0.9999999918946002,0.9999999999990703,2,2,1,1,True,True,True,True,True,0.1
59405,1.153516232696254e-20,1.1441550076992695e-17,1.121869838718888e-22,8.140425670521989e-19,1.0,1.0,4.477096728208934e-15,1.0343091914844307e-11,0.9999999999896535,0.9999999999999956,2,2,1,1,True,True,True,True,True,0.1
14454,3.9137017934017196e-11,1.731529595964284e-08,0.999999571080281,0.9999999986871559,1.2737071186274533e-09,4.116044358905774e-07,2.538831312827439e-11,1.7575129254111782e-09,0.9999999982424875,0.9999999999746116,1,1,1,1,True,True,True,True,True,0.1
10117,0.9999999999999737,1.0,1.76880539159759e-19,2.7187788643386816e-14,7.805918676720108e-21,5.200874690526718e-16,0.9999999999821146,0.9999999999999976,2.3741201131724873e-15,1.788558094830548e-11,0,0,0,0,True,True,True,True,True,0.1
46470,0.9999999983536024,0.9999999999999962,3.799735822522395e-15,1.643446717746162e-09,7.847509646606982e-17,2.9559228487748375e-12,1.146559705646489e-21,4.4198322661253133e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
35460,7.348574804326125e-15,3.082304418919989e-12,8.074362148377309e-22,4.0275419810255544e-19,0.9999999999969199,0.9999999999999927,0.9999999999999974,1.0,1.0541605196519818e-17,2.0332009788496142e-15,2,2,0,0,True,True,True,True,True,0.1
34439,1.0020376950961778e-12,1.7695140482109515e-11,7.13892061243816e-10,3.79324691159136e-08,0.9999999620498355,0.9999999992851059,6.736674452590751e-12,1.232219674486643e-10,0.9999999998767783,0.9999999999932634,2,2,1,1,True,True,True,True,True,0.1
56222,0.9970333880697788,0.9999996767898888,1.7281578076616194e-14,7.538570769071039e-10,3.232100939359433e-07,0.0029666111807855507,0.9195656165188484,0.9999509571435821,4.904285641803579e-05,0.0804343834811565,0,0,0,0,True,True,True,True,True,0.1
30500,3.2385007504377825e-12,1.3094275321420888e-10,4.358545970437406e-13,5.91091346064273e-11,0.9999999998099484,0.9999999999963256,1.5549404822406925e-10,8.95023457379433e-09,0.9999999910497659,0.9999999998445059,2,2,1,1,True,True,True,True,True,0.1
27124,0.9999999999996837,1.0,2.2926377755597102e-17,3.1427899328812007e-13,3.8472027484923156e-19,5.704270336682e-16,1.0614591519595865e-18,1.9879953374223814e-14,0.999999999999986,1.0,0,0,1,1,True,True,True,True,True,0.1
10515,2.36387241667729e-09,2.786976390133665e-07,5.91283509914919e-24,2.7693575365504838e-21,0.9999997213023625,0.9999999976361276,0.9999999999999984,1.0,2.3620550895717978e-17,2.212662288342084e-15,2,2,0,0,True,True,True,True,True,0.1
20975,1.1588139109645366e-06,0.0020512185063317873,1.9127367289809796e-11,4.1243120078859456e-07,0.9979483707263266,0.9999988411669516,0.9999973665424867,0.999999998291929,1.7080710188292066e-09,2.6334575101044723e-06,2,2,0,0,True,True,True,True,True,0.1
40725,0.9999920341307709,0.9999999999956808,1.74513587914936e-12,6.8055202019169515e-06,2.574101269385706e-12,1.160364816124158e-06,9.019186399299058e-15,3.4097957039825597e-09,0.9999999965902229,0.9999999999999909,0,0,1,1,True,True,True,True,True,0.1
40008,9.193136216890454e-22,4.806000863291947e-15,0.48314569204689883,0.9999995477219847,4.5227801511530503e-07,0.5168543079532845,6.621330645411823e-13,5.541894847657679e-08,0.9999999445810324,0.9999999999993379,1,1,1,1,True,True,False,True,False,0.1
18450,2.3986887282954104e-24,3.360181562725133e-21,4.314260927008975e-18,2.0020958308816458e-14,0.9999999999999796,1.0,1.0,1.0,8.312132338510901e-22,7.860137288755404e-19,2,2,0,0,True,True,True,True,True,0.1
52418,0.9999999950560581,0.9999999999999343,5.458495113734349e-14,4.844270476747656e-09,1.1092267639002968e-14,9.967200158228309e-11,1.751242727568048e-21,2.2686872882317987e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
43728,0.9999999998117344,0.999999999999998,7.559518620317965e-16,9.270128665646757e-11,1.3315753762746634e-15,9.557709576637705e-11,1.0,1.0,2.345928451287315e-19,9.430161004514578e-15,0,0,0,0,True,True,True,True,True,0.1
6961,5.560392791713222e-13,3.2054490173163885e-11,2.3154662314044223e-12,5.979292891648135e-10,0.9999999993700172,0.9999999999971285,1.4755410573574022e-11,1.0952902526988487e-09,0.999999998904709,0.9999999999852447,2,2,1,1,True,True,True,True,True,0.1
26073,0.9999999999957633,0.9999999999999556,2.700122448334807e-15,5.247977948700994e-13,4.160311221789304e-14,3.711116885179627e-12,0.9999999999999676,0.9999999999999996,4.122852491221973e-16,3.220051524128291e-14,0,0,0,0,True,True,True,True,True,0.1
17546,3.990014480888529e-15,3.5864853674189315e-11,0.9999999997771795,0.9999999999999645,3.155506260315617e-14,1.8692972942544276e-10,0.9999999999963485,0.9999999999999964,3.60815429234376e-15,3.65258557787166e-12,1,1,0,0,True,True,True,True,True,0.1
3045,0.9999746748096157,0.9999999999130202,2.4489093017085885e-11,1.9081090043874486e-05,6.249072586658183e-11,6.244338494904222e-06,8.462050310947487e-12,1.6795862244267983e-06,0.9999983204137873,0.9999999999915379,0,0,1,1,True,True,True,True,True,0.1
20413,4.9716412979426665e-26,1.6132712080370157e-22,1.0,1.0,1.8873624253166935e-28,4.528369538445603e-25,6.953304095074266e-24,1.1119228517563348e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
43445,0.9999999999574489,0.9999999999997122,1.532692138331124e-17,4.1999267911818755e-15,2.877552168522477e-13,4.254442560794303e-11,0.9999999984241316,0.9999999999855931,1.4406979791375518e-11,1.5758691910201023e-09,0,0,0,0,True,True,True,True,True,0.1
31213,3.221631029973921e-15,2.237396427772757e-13,3.1022091072921168e-18,1.059523100349172e-15,0.9999999999997758,0.9999999999999969,4.7511990069844496e-15,3.637967697202903e-13,0.9999999999996371,0.9999999999999953,2,2,1,1,True,True,True,True,True,0.1
1944,1.1405755105953017e-10,2.1469538870981153e-06,0.6970477956973101,0.99996072459589,3.9275289563689154e-05,0.30295114351890273,9.220281573392518e-12,9.90893615050658e-09,0.9999999900910603,0.9999999999907798,1,2,1,1,False,True,False,True,False,0.1
31228,6.52707377651771e-17,2.637953873931378e-12,0.9999999991812337,0.999999999999972,2.7809181367118005e-14,8.161305429503317e-10,1.0,1.0,6.032633810857383e-20,1.0443854656588442e-15,1,1,0,0,True,True,True,True,True,0.1
43655,2.0678580933286035e-20,3.0206681076698545e-17,0.9999999999695115,0.9999999999999785,2.152325127077475e-14,3.0487021833989565e-11,0.9999999999996577,0.9999999999999996,4.285577439583673e-16,3.4343761190901614e-13,1,1,0,0,True,True,True,True,True,0.1
1614,0.14185278364098872,0.9999158071472293,2.6510221199964876e-10,0.00039288079162149337,8.41924820007895e-05,0.8581390716369206,0.0009428447537665617,0.9777449668144734,0.02225503318552649,0.9990571552462335,0,0,1,0,True,False,False,False,False,0.1
7097,8.476153602032315e-25,8.381869406658527e-19,1.0,1.0,9.276607691186859e-23,3.408048808163563e-17,1.0432000571419133e-22,1.980215372473072e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
46183,0.9999999999997006,1.0,2.542885224460566e-21,2.2862979857906747e-17,6.994485765531714e-17,2.954682231398495e-13,0.9999999999996776,1.0,5.41324467232232e-17,3.2862344150446357e-13,0,0,0,0,True,True,True,True,True,0.1
56425,2.055782098899829e-15,3.8511579171783965e-13,6.402739337583819e-13,7.18684896682082e-10,0.9999999992809303,0.9999999999993576,1.887840193910094e-09,1.1348122440776726e-06,0.9999988651877555,0.9999999981121599,2,2,1,1,True,True,True,True,True,0.1
27536,2.4464916109263737e-18,1.2098374972896577e-14,0.9999999999973396,0.9999999999999993,6.163299594408651e-16,2.648473453835693e-12,0.9999999999877793,0.999999999999992,7.983710666148128e-15,1.2219073746235399e-11,1,1,0,0,True,True,True,True,True,0.1
22000,4.1182488599012846e-14,8.4006366012588e-10,0.9999999198443128,0.999999999996638,3.3208872744211925e-12,7.931562819381286e-08,1.4617312407451108e-10,2.1773917279537932e-07,0.9999997822608295,0.9999999998538269,1,1,1,1,True,True,True,True,True,0.1
15000,3.478448471298497e-14,5.974680429461576e-11,0.9999984172211869,0.9999999989094459,1.0905192561951355e-09,1.5827190665781244e-06,2.234306304577297e-11,5.702260836625988e-09,0.9999999942977411,0.999999999977657,1,1,1,1,True,True,True,True,True,0.1
19696,3.580930435015425e-08,3.636730370587022e-06,9.152156884299364e-11,3.5478719800592966e-08,0.9999963277911508,0.9999999640991739,6.858869128586775e-08,9.437687756982417e-06,0.9999905623122439,0.9999999314113086,2,2,1,1,True,True,True,True,True,0.1
19924,0.005698850225722865,0.993012210221079,0.005798138317433509,0.993047260674141,0.00034812655642390953,0.8807410545685657,0.9372774303339063,0.9999943551362128,5.644863787134064e-06,0.06272256966608478,0,0,0,0,True,True,False,True,False,0.1
31101,1.867809278196692e-12,1.938288174685566e-09,4.422188236826302e-14,9.294403339350813e-11,0.9999999979687696,0.999999999998088,4.333375877687593e-09,1.7882275830899323e-06,0.9999982117724188,0.9999999956666241,2,2,1,1,True,True,True,True,True,0.1
35843,1.0899364188090887e-11,8.469566970901598e-10,1.7984262196049507e-13,3.3248062154737854e-11,0.9999999991197946,0.9999999999889209,0.8633788856199504,0.9983873303026778,0.0016126696973221247,0.13662111438004962,2,2,0,0,True,True,True,True,True,0.1
56473,0.9999999999999386,1.0,1.5258896361918514e-25,1.1915948328650445e-19,5.332110832284461e-19,3.537157557306646e-14,1.0,1.0,4.877563475818095e-23,8.776408097654274e-19,0,0,0,0,True,True,True,True,True,0.1
35987,1.9506515682053932e-24,1.4449679171795477e-19,2.6898329747756543e-19,3.0360891585594674e-14,1.0,1.0,0.9999999999965883,0.9999999999999996,3.6570399577323305e-16,3.4009801050039285e-12,2,2,0,0,True,True,True,True,True,0.1
43620,1.6674544131982202e-18,4.06684838099752e-14,0.9999999999836627,0.9999999999999989,1.1036690026184232e-15,1.6307948996261724e-11,0.999999999974745,0.9999999999999944,5.5741553678462345e-15,2.525111280445389e-11,1,1,0,0,True,True,True,True,True,0.1
3685,2.6677379157527953e-20,1.3437723130657654e-16,1.0,1.0,5.990196690901992e-19,1.840329865325258e-15,1.9235975870641672e-16,2.995425099764092e-14,0.9999999999999706,0.9999999999999998,1,1,1,1,True,True,True,True,True,0.1
14015,1.1129572729477831e-16,1.3216917465159617e-13,3.065454049054711e-10,5.740871859562061e-07,0.9999994259126825,0.9999999996934545,0.00012413864255540334,0.03755728338362296,0.9624427166163793,0.9998758613574446,2,2,1,1,True,True,True,True,True,0.1
24192,3.7292491742550493e-06,0.0003445084264749855,0.9989632951813137,0.9999871291374471,9.141220870726603e-06,0.000692602105845841,0.9971513732236181,0.9999619177764931,3.8082223506937234e-05,0.002848626776381331,1,1,0,0,True,True,True,True,True,0.1
12710,3.973642410146603e-19,1.7584736183096915e-15,4.667198330662504e-23,6.522247251694783e-19,1.0,1.0,1.0,1.0,4.0866138916100453e-19,9.32173730482312e-16,2,2,0,0,True,True,True,True,True,0.1
29755,0.9999896001139097,0.9999999775619003,1.5766227257376462e-10,9.798570315561836e-08,2.2280437118156787e-08,1.0301902363144328e-05,0.9999997385871404,0.9999999989962229,1.003777043680059e-09,2.614128601377411e-07,0,0,0,0,True,True,True,True,True,0.1
47210,1.4975885283461413e-26,1.3274296622788639e-21,1.0,1.0,8.032674373410704e-24,5.544199714326497e-19,1.0,1.0,6.336255430438191e-22,1.0591244038058414e-17,1,1,0,0,True,True,True,True,True,0.1
8279,4.268836046484434e-17,1.6380618349540815e-12,0.9999999999983766,1.0,2.4920696648104087e-24,6.191732275140788e-20,4.1864953314194586e-16,8.408768475184461e-13,0.9999999999991589,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
13644,1.329269342816104e-11,2.1008571223234493e-08,9.098556802340749e-14,1.2907982214158973e-09,0.9999999777006321,0.9999999999866163,1.709664493547632e-11,6.528484359756203e-08,0.999999934715162,0.9999999999829035,2,2,1,1,True,True,True,True,True,0.1
6273,0.9999999999997182,0.9999999999999991,7.952803837860282e-16,2.815836750306346e-13,1.5701944191553209e-18,5.167195547684883e-16,0.999999999999978,0.9999999999999998,1.6925944820577967e-16,2.1617813769538262e-14,0,0,0,0,True,True,True,True,True,0.1
31584,8.700034814183358e-22,1.6672483170244954e-18,0.9999999985303808,0.9999999999978686,2.1313810446732448e-12,1.469615188050018e-09,3.159095669172345e-15,6.153660869574052e-13,0.9999999999993859,0.9999999999999969,1,1,1,1,True,True,True,True,True,0.1
40537,0.9999999979652986,0.9999999999999996,3.695861690322567e-16,2.0338904542554402e-09,2.939888662611983e-18,8.396669349567518e-13,2.1796636723752828e-16,1.338153740891617e-10,0.999999999866217,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.1
11222,1.0,1.0,3.164936074338374e-22,7.317306641406844e-18,5.314865991769677e-19,3.786424776705754e-15,1.0,1.0,2.772247899896658e-21,1.3130442375844164e-17,0,0,0,0,True,True,True,True,True,0.1
4412,0.9999999328345607,0.9999999999992746,1.0015100996907754e-13,3.341939454953309e-08,6.252385872069487e-13,3.3746053772539235e-08,7.534825125821191e-12,5.859184059018166e-07,0.9999994140815831,0.9999999999924651,0,0,1,1,True,True,True,True,True,0.1
33167,9.494334421976493e-09,8.497078994639694e-06,0.9999915029207762,0.9999999905056655,5.645849602837584e-17,2.255851307186917e-13,0.9999999999694722,0.9999999999999456,5.441805066290233e-14,3.052531942344756e-11,1,1,0,0,True,True,True,True,True,0.1
57976,7.181682332991888e-06,0.008132514801845857,1.1300546112812011e-08,7.497461011390389e-05,0.9917937033660678,0.9999928069992078,0.004629501847996869,0.7925369252826104,0.2074630747173896,0.9953704981520031,2,0,1,0,False,False,False,False,False,0.1
22850,0.999999998025931,0.9999999999999454,1.0068189081159545e-15,2.9874767878156873e-10,5.3634494400395654e-14,1.6753348945003432e-09,3.0364661074205594e-20,7.672332861898299e-15,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
41284,2.2605436719179172e-09,6.784447528315963e-05,3.652975159764986e-13,2.057914332053041e-07,0.999931949761122,0.999999997739091,6.853688982752188e-08,0.004591583755396052,0.9954084162446144,0.9999999314631101,2,0,1,0,False,False,False,False,False,0.1
41727,1.2692613947369384e-24,2.2639047652193014e-19,0.9999999999998229,1.0,6.046507709039267e-18,1.7914762584376842e-13,7.350904277205903e-17,3.7150647481084376e-13,0.9999999999996309,1.0,1,1,1,1,True,True,True,True,True,0.1
37715,1.859251683434055e-19,6.514011516654795e-15,1.9750672212692713e-21,7.212057744902498e-17,1.0,1.0,0.9999999999982743,0.9999999999999998,2.2128060416693065e-16,1.736507438400172e-12,2,2,0,0,True,True,True,True,True,0.1
14332,2.227508141649604e-09,4.4644713443471066e-07,2.020032354934871e-09,1.6317213365831308e-06,0.9999979218329114,0.9999999957524592,2.0417261836668844e-05,0.004445746958401327,0.9955542530415995,0.9999795827381633,2,2,1,1,True,True,True,True,True,0.1
22406,3.7543106216794444e-14,1.5047497859578228e-12,7.481507489673775e-18,1.0618828962716123e-15,0.9999999999984939,0.9999999999999625,1.07636582558575e-11,3.7256157602263656e-10,0.999999999627439,0.9999999999892364,2,2,1,1,True,True,True,True,True,0.1
11061,0.9999999999410142,0.9999999999999998,3.2474251375924443e-16,5.897313976774893e-11,5.497490061200471e-19,8.116314292119417e-15,3.8654345045084735e-19,8.003321677743012e-14,0.9999999999999232,1.0,0,0,1,1,True,True,True,True,True,0.1
30397,6.868978804081764e-22,5.692197780571081e-19,1.9176235997416654e-26,7.017669477471491e-23,1.0,1.0,1.0,1.0,2.7432475003639685e-18,1.5800395692195673e-15,2,2,0,0,True,True,True,True,True,0.1
38860,0.9999048337039524,0.9999999994576585,2.0298223871010304e-12,2.393900789284067e-06,5.403117120597593e-10,9.27728391653692e-05,2.7058572141972325e-15,1.9664941941210144e-09,0.9999999980334863,0.9999999999999973,0,0,1,1,True,True,True,True,True,0.1
43464,1.2640421399793839e-22,3.141067598403651e-19,3.4840806095114097e-25,1.9204331765180706e-21,1.0,1.0,1.0,1.0,2.6089255210155963e-21,2.4691025329272007e-18,2,2,0,0,True,True,True,True,True,0.1
23476,1.385543595643327e-26,4.183671572866368e-22,0.9999999999999626,1.0,1.0335511341867804e-18,3.3149649812837856e-14,1.0,1.0,1.318922612736976e-21,2.591331149816928e-17,1,1,0,0,True,True,True,True,True,0.1
30673,2.478507146649766e-21,5.906899169348961e-18,1.0,1.0,4.640073653354875e-19,4.0477185379282517e-16,4.395285449917077e-15,5.707265523277187e-13,0.9999999999994302,0.9999999999999956,1,1,1,1,True,True,True,True,True,0.1
44762,3.929861362039126e-16,1.1625577596981485e-14,4.90374836148881e-17,6.659196351484264e-15,0.9999999999999822,0.9999999999999996,5.401154605789437e-13,2.4656818109524862e-11,0.9999999999753432,0.99999999999946,2,2,1,1,True,True,True,True,True,0.1
41538,1.0895583919155681e-18,5.438067754557974e-16,0.00015979050635387272,0.10254557257470165,0.8974544274252984,0.9998402094936462,0.9891626181091021,0.9999711521634657,2.884783653447572e-05,0.01083738189089923,2,1,0,0,False,True,False,True,False,0.1
16133,9.921399464148467e-16,1.4775075925924817e-11,7.023537517448618e-21,5.098604049551756e-16,0.9999999999852309,0.9999999999999991,4.102658587992413e-14,2.785891614708167e-10,0.9999999997213944,0.9999999999999589,2,2,1,1,True,True,True,True,True,0.1
