mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
21049,1.0,1.0,2.8458565320349817e-27,3.161328312985825e-27,5.951043020907109e-29,6.566838877471617e-29,1.0,1.0,5.648735875215873e-19,6.169547527944491e-19,0,0,0,0,True,True,True,True,True,0.001
14122,4.000870166851735e-23,4.2565966704819997e-23,0.9999999999999991,0.9999999999999991,8.114831737942525e-16,8.606849994776483e-16,3.0514442876390097e-15,3.1748167888974777e-15,0.9999999999999968,0.9999999999999969,1,1,1,1,True,True,True,True,True,0.001
23807,5.171045111974009e-17,5.4390964062614366e-17,1.0267814228730462e-16,1.0917386232821678e-16,0.9999999999999998,1.0,7.80463676567253e-12,8.193867087920031e-12,0.9999999999918062,0.9999999999921954,2,2,1,1,True,True,True,True,True,0.001
55211,7.557541826779734e-20,8.054868544251381e-20,1.5489354203466223e-21,1.6748756768800043e-21,1.0,1.0,0.9999999999999599,0.9999999999999623,3.77022660872106e-14,4.015550351055938e-14,2,2,0,0,True,True,True,True,True,0.001
55797,1.58217256784042e-23,1.7143232833494238e-23,1.0,1.0,5.5235027083495815e-18,6.0286011758654015e-18,1.0,1.0,1.349076924925422e-32,1.4567767233131814e-32,1,1,0,0,True,True,True,True,True,0.001
20683,2.7498236616941915e-13,2.8730899637272077e-13,2.284855170537176e-14,2.419568772441389e-14,0.9999999999996885,0.999999999999702,0.04093397881319631,0.042736930459574884,0.9572630695404252,0.9590660211868037,2,2,1,1,True,True,True,True,True,0.001
23318,0.9973506993606107,0.9975122765275877,0.0007132488497483773,0.000768124606986434,0.0017743785779502455,0.0018812815107358519,3.3727827474123725e-08,3.604576327777988e-08,0.9999999639542367,0.9999999662721726,0,0,1,1,True,True,True,True,True,0.001
22343,0.9999999999834629,0.999999999984392,1.536586383956828e-11,1.6281967221982537e-11,2.4228963337912913e-13,2.5527619491168134e-13,6.54307257246896e-18,7.007973331744059e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
51638,0.9999999999999996,0.9999999999999996,2.625196008280312e-21,2.9176299153537016e-21,3.729885134333621e-16,4.1361003407028707e-16,0.9999999999999998,0.9999999999999998,1.8756680566634764e-16,2.0523296505083143e-16,0,0,0,0,True,True,True,True,True,0.001
53614,1.3028530879320046e-15,1.4098614835931659e-15,7.233420564661264e-19,7.971990103842445e-19,0.9999999999999987,0.9999999999999987,6.943257426041502e-11,7.523943245013698e-11,0.9999999999247605,0.9999999999305675,2,2,1,1,True,True,True,True,True,0.001
59405,3.20285176006504e-19,3.398980794751794e-19,7.30282356106381e-21,7.88029118777328e-21,1.0,1.0,1.8595091751422075e-13,1.9867060164722686e-13,0.9999999999998014,0.9999999999998139,2,2,1,1,True,True,True,True,True,0.001
14454,9.897937425908317e-10,1.0519216235228882e-09,0.9999999764251469,0.9999999777520028,2.1258203290581944e-08,2.2522931485595942e-08,2.0105729321156905e-10,2.095965994581767e-10,0.9999999997904035,0.9999999997989426,1,1,1,1,True,True,True,True,True,0.001
10117,1.0,1.0,8.604786532976941e-17,9.237999553607794e-17,2.132795040438873e-18,2.2816815822343688e-18,0.9999999999997141,0.9999999999997295,2.7061153281443383e-13,2.859083811275154e-13,0,0,0,0,True,True,True,True,True,0.001
46470,0.9999999999985738,0.9999999999986757,1.3145504631750957e-12,1.41558872699776e-12,9.878016402459463e-15,1.0495029692972383e-14,3.8489566364553437e-19,4.137676586521733e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
35460,1.5436586276697957e-13,1.6402970835161816e-13,1.8509354807967223e-20,1.969853258420929e-20,0.999999999999836,0.9999999999998457,0.9999999999999998,1.0,1.3263623510725613e-16,1.3978877435019624e-16,2,2,0,0,True,True,True,True,True,0.001
34439,4.0935514848949515e-12,4.213415046585464e-12,4.993313012742653e-09,5.196800558308867e-09,0.9999999947989859,0.9999999950025935,2.8615518153229226e-11,2.9471487600881944e-11,0.9999999999705285,0.9999999999713844,2,2,1,1,True,True,True,True,True,0.001
56222,0.999966335014588,0.9999683631233233,3.355252581659103e-12,3.6148823333682136e-12,3.1636873321614746e-05,3.366498179719021e-05,0.9976651036671701,0.9977832718710444,0.0022167281289556203,0.0023348963328299163,0,0,0,0,True,True,True,True,True,0.001
30500,1.949159892133833e-11,2.020625312884619e-11,4.3741776983824044e-12,4.5852780516173006e-12,0.9999999999752085,0.9999999999761342,1.0833384165363748e-09,1.1273058060313157e-09,0.9999999988726941,0.9999999989166617,2,2,1,1,True,True,True,True,True,0.001
27124,0.9999999999999984,0.9999999999999984,1.5204646422397668e-15,1.612265692052334e-15,1.1976867530563257e-17,1.2541670484780134e-17,7.248502686401372e-17,7.696135003574027e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
10515,2.5118797132845335e-08,2.637394413509102e-08,1.2285426821174545e-22,1.308081894163336e-22,0.9999999736260557,0.999999974881203,0.9999999999999998,0.9999999999999998,2.2106538574905514e-16,2.3153446246489847e-16,2,2,0,0,True,True,True,True,True,0.001
20975,4.715102431928949e-05,4.95548207733337e-05,3.038374925255606e-09,3.2357501591535655e-09,0.9999504419434863,0.9999528459372969,0.9999998861129298,0.9999998911598874,1.0884011268734745e-07,1.1388707019572009e-07,2,2,0,0,True,True,True,True,True,0.001
40725,0.9999999952835662,0.9999999956168262,2.948983556550816e-09,3.1802456356893117e-09,1.4341903336704672e-09,1.5361883309705499e-09,1.8845197007466565e-12,2.0168035300436684e-12,0.9999999999979832,0.9999999999981155,0,0,1,1,True,True,True,True,True,0.001
40008,1.8971832862529783e-18,2.143630749715419e-18,0.9990860227810676,0.9991835669962761,0.0008164330037238795,0.0009139772189323931,1.864498983035079e-10,2.0368955707479268e-10,0.9999999997963105,0.99999999981355,1,1,1,1,True,True,True,True,True,0.001
18450,7.521218372408488e-23,7.979073688534671e-23,2.5087709993252224e-16,2.685314979847115e-16,0.9999999999999998,0.9999999999999998,1.0,1.0,2.1131078014167757e-20,2.2319487244319732e-20,2,2,0,0,True,True,True,True,True,0.001
52418,0.999999999988952,0.9999999999896034,9.721567766926091e-12,1.0337583767955271e-11,6.748626033737905e-13,7.104953508482528e-13,3.1157847068162213e-19,3.327108829992663e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
43728,0.9999999999993282,0.9999999999993991,2.573188653969423e-13,2.886867731360384e-13,3.433897947748646e-13,3.83084973996896e-13,1.0,1.0,4.5020856811321246e-17,4.999332920338926e-17,0,0,0,0,True,True,True,True,True,0.001
6961,4.109597316272344e-12,4.282150653003079e-12,3.560324660505478e-11,3.766424574443614e-11,0.9999999999580536,0.9999999999602873,1.248885965284719e-10,1.3046190572947165e-10,0.999999999869538,0.9999999998751115,2,2,1,1,True,True,True,True,True,0.001
26073,0.9999999999995637,0.9999999999995821,3.4946516800102534e-14,3.6715005567631084e-14,3.829139770267706e-13,3.99569391543554e-13,0.9999999999999961,0.9999999999999964,3.594666728821504e-15,3.745413567122759e-15,0,0,0,0,True,True,True,True,True,0.001
17546,4.1583359949168763e-13,4.435439126705426e-13,0.9999999999963948,0.9999999999966238,2.9604330426895723e-12,3.1615876931453667e-12,0.999999999999891,0.9999999999998963,1.0369741801470173e-13,1.091224839862463e-13,1,1,0,0,True,True,True,True,True,0.001
3045,0.9999999620688395,0.9999999655593851,1.5764268708332398e-08,1.7503207779729722e-08,1.867634613844089e-08,2.0427952917071667e-08,2.6939202438115916e-09,2.957081837670178e-09,0.9999999970429181,0.9999999973060798,0,0,1,1,True,True,True,True,True,0.001
20413,2.6749840707291413e-24,2.877461692865675e-24,1.0,1.0,8.661160331072067e-27,9.30255636357429e-27,8.375611799973006e-23,8.774832267214845e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
43445,0.9999999999963617,0.9999999999965379,2.721590447944829e-16,2.879628489427692e-16,3.462010756060634e-12,3.638001836593629e-12,0.9999999998305532,0.9999999998382907,1.6170947892422888e-10,1.6944676922684313e-10,0,0,0,0,True,True,True,True,True,0.001
31213,2.707602362532329e-14,2.821001685426017e-14,5.2652211462262186e-17,5.580133017811355e-17,0.9999999999999717,0.9999999999999729,4.164550227011027e-14,4.348740129613144e-14,0.9999999999999564,0.9999999999999583,2,2,1,1,True,True,True,True,True,0.001
1944,1.4733051103513549e-08,1.598680877554503e-08,0.9961062633097858,0.9963990151610591,0.0036009701023091254,0.0038937207074685558,2.930914191263531e-10,3.1109134955362147e-10,0.9999999996889085,0.9999999997069087,1,2,1,1,False,True,False,True,False,0.001
31228,1.5733733072816796e-14,1.6872640318640253e-14,0.9999999999951497,0.9999999999954854,4.498887349884418e-12,4.833401889683549e-12,1.0,1.0,9.051513055467953e-18,9.66200806559966e-18,1,1,0,0,True,True,True,True,True,0.001
43655,7.783702733937055e-19,8.303247668561118e-19,0.9999999999991507,0.9999999999992051,7.949243616449636e-13,8.491904568036183e-13,0.9999999999999877,0.9999999999999885,1.1688861600034454e-14,1.2408384325955919e-14,1,1,0,0,True,True,True,True,True,0.001
1614,0.9684536914916679,0.9712099620064182,4.417918949815467e-07,4.975631351838154e-07,0.028789594667380677,0.031545812723494486,0.11862257256550483,0.12839807755923785,0.871601922440762,0.8813774274344953,0,0,1,0,True,False,True,False,False,0.001
7097,8.106567762898633e-22,9.142456144792828e-22,1.0,1.0,5.958743498500925e-20,6.668650394258978e-20,1.423253475248213e-20,1.5533027723179225e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
46183,0.9999999999999957,0.999999999999996,2.2188586102094075e-19,2.427900917148837e-19,4.040700530233524e-15,4.3871052221729044e-15,0.9999999999999953,0.9999999999999956,4.310535239516901e-15,4.6993348664274364e-15,0,0,0,0,True,True,True,True,True,0.001
56425,2.5365087718169064e-14,2.6277152232593844e-14,1.6635660676660084e-11,1.7494656359626922e-11,0.999999999982479,0.9999999999833391,4.385865148855216e-08,4.587487677008916e-08,0.9999999541251232,0.9999999561413485,2,2,1,1,True,True,True,True,True,0.001
27536,1.6397454054834042e-16,1.7527790199472248e-16,0.9999999999999734,0.9999999999999751,2.4711148435229418e-14,2.6479881563290046e-14,0.9999999999994814,0.9999999999995111,4.889944980560725e-13,5.185634384023819e-13,1,1,0,0,True,True,True,True,True,0.001
22000,5.4259242223471805e-12,5.796456976264477e-12,0.9999999994046436,0.9999999994449387,5.496353689307107e-10,5.895599628201916e-10,6.3512298853490926e-09,6.670143517589103e-09,0.9999999933298566,0.9999999936487702,1,1,1,1,True,True,True,True,True,0.001
15000,1.4611249934259142e-12,1.5755752274996404e-12,0.999999953460046,0.9999999567144132,4.3284125582923405e-08,4.6538378403978995e-08,3.51267320460221e-10,3.715214140791246e-10,0.9999999996284785,0.9999999996487325,1,1,1,1,True,True,True,True,True,0.001
19696,3.6866070184441267e-07,3.865214349953498e-07,1.9363263557953777e-09,2.0561215584766407e-09,0.9999996114224435,0.9999996294029717,8.486125805333253e-07,8.916517181573604e-07,0.999999108348282,0.9999991513874196,2,2,1,1,True,True,True,True,True,0.001
19924,0.48459885238597994,0.5018683020667405,0.4529176425299936,0.47009794468762905,0.043790782808883266,0.04680102898189145,0.9992882901591129,0.9993334821685624,0.0006665178314373697,0.000711709840887023,0,0,0,0,True,True,True,True,True,0.001
31101,5.725250573569062e-11,6.095863203860723e-11,1.9192760096107995e-12,2.05792139443917e-12,0.9999999999369833,0.9999999999408282,8.301301219525882e-08,8.764867612528833e-08,0.999999912351324,0.9999999169869878,2,2,1,1,True,True,True,True,True,0.001
35843,9.92300527416911e-11,1.0371996411627217e-10,2.506496434685941e-12,2.6427024379168363e-12,0.9999999998936374,0.9999999998982636,0.9823427468734159,0.9831421097977873,0.016857890202212712,0.01765725312658412,2,2,0,0,True,True,True,True,True,0.001
56473,0.9999999999999998,1.0,1.2967044808005596e-22,1.4761031827648744e-22,1.4976130778693822e-16,1.6637885491388522e-16,1.0,1.0,6.362463262499561e-21,6.9956309514047e-21,0,0,0,0,True,True,True,True,True,0.001
35987,4.60181445698349e-22,5.02198977734197e-22,7.636004025257326e-17,8.343056095640635e-17,1.0,1.0,0.9999999999999653,0.9999999999999676,3.2304545019839146e-14,3.4686538885339364e-14,2,2,0,0,True,True,True,True,True,0.001
43620,2.4821081853853784e-16,2.670921888798235e-16,0.9999999999998457,0.9999999999998566,1.432710142839384e-13,1.5420321887436157e-13,0.9999999999996014,0.9999999999996259,3.7409223365532874e-13,3.985366968752541e-13,1,1,0,0,True,True,True,True,True,0.001
3685,1.924976240396785e-18,2.0767871068250915e-18,1.0,1.0,3.120906247628111e-17,3.349074442339596e-17,2.355922334709363e-15,2.465889855209128e-15,0.9999999999999974,0.9999999999999978,1,1,1,1,True,True,True,True,True,0.001
14015,3.217609694617147e-15,3.4280410935357604e-15,1.0658594034594279e-08,1.1406042657351605e-08,0.999999988593954,0.9999999893414028,0.0018095652202336201,0.0019069241037143283,0.9980930758962856,0.9981904347797664,2,2,1,1,True,True,True,True,True,0.001
24192,3.6986778394247e-05,3.8285399635686275e-05,0.9998864160426343,0.9998902338042468,7.27793334020466e-05,7.529864626172488e-05,0.9996775994810931,0.9996877589561357,0.0003122410438644302,0.0003224005189067542,1,1,0,0,True,True,True,True,True,0.001
12710,2.5159764669603687e-17,2.691086690749929e-17,5.066386504722343e-21,5.4723493981277976e-21,1.0,1.0,1.0,1.0,1.794580739544949e-17,1.9108404453896507e-17,2,2,0,0,True,True,True,True,True,0.001
29755,0.9999995693798835,0.9999995908759503,3.379708999243108e-09,3.5654095586612885e-09,4.057443406946505e-07,4.2705470698690395e-07,0.9999999816522416,0.9999999825079201,1.7492079909114018e-08,1.834775846744319e-08,0,0,0,0,True,True,True,True,True,0.001
47210,4.251641254147371e-24,4.7039866688292386e-24,1.0,1.0,2.1096275249931257e-21,2.330346009324228e-21,1.0,1.0,8.114100711053334e-20,8.818532021135854e-20,1,1,0,0,True,True,True,True,True,0.001
8279,7.865444353361326e-15,8.65470918694669e-15,0.9999999999999913,0.999999999999992,3.769809578694484e-22,4.13402993592006e-22,1.8879120947386756e-14,2.022780498059922e-14,0.9999999999999797,0.9999999999999811,1,1,1,1,True,True,True,True,True,0.001
13644,4.4855319063233906e-10,4.753713311752316e-10,9.69734525386767e-12,1.0450156096081826e-11,0.9999999995141786,0.9999999995417495,9.31099553005202e-10,9.93904510191664e-10,0.9999999990060954,0.9999999990689004,2,2,1,1,True,True,True,True,True,0.001
6273,0.999999999999984,0.9999999999999849,1.5222444286180106e-14,1.595317658433268e-14,2.990609782412449e-17,3.126515260051609e-17,0.999999999999998,0.9999999999999978,2.0558048218392776e-15,2.13869435278024e-15,0,0,0,0,True,True,True,True,True,0.001
31584,3.9188912479467043e-20,4.237606254155678e-20,0.9999999999343121,0.9999999999385896,6.141033452645678e-11,6.568777979193165e-11,4.6610461663723775e-14,4.92649650240047e-14,0.9999999999999508,0.9999999999999534,1,1,1,1,True,True,True,True,True,0.001
40537,0.9999999999994115,0.9999999999994651,5.339079078635458e-13,5.872522627911232e-13,1.032976972234689e-15,1.1178867991688176e-15,7.390470495304461e-14,8.026853581793418e-14,0.9999999999999197,0.9999999999999261,0,0,1,1,True,True,True,True,True,0.001
11222,1.0,1.0,4.2326298265781657e-20,4.6838573250872096e-20,3.8389525048190834e-17,4.195382387555552e-17,1.0,1.0,1.9390909091653602e-19,2.1130453819042293e-19,0,0,0,0,True,True,True,True,True,0.001
4412,0.9999999998042727,0.9999999998179927,4.58763667854605e-11,4.9661354800937964e-11,1.3613094506627197e-10,1.4606611914469951e-10,1.3864178713570887e-09,1.4872708393230763e-09,0.9999999985127291,0.9999999986135821,0,0,1,1,True,True,True,True,True,0.001
33167,2.397521719182991e-07,2.523957583417999e-07,0.9999997476042389,0.9999997602478257,2.4971328552051542e-15,2.6574874141639015e-15,0.9999999999983814,0.9999999999984581,1.5417128411846152e-12,1.6186906089334266e-12,1,1,0,0,True,True,True,True,True,0.001
57976,0.0002219111869753926,0.0002376633623207826,1.083991625350233e-06,1.1798733051348288e-06,0.9997611567881148,0.9997770048001001,0.11389200864445471,0.12065616241735021,0.8793438375826498,0.8861079913555454,2,0,1,0,False,False,False,False,False,0.001
22850,0.9999999999910993,0.9999999999915818,3.034976484879979e-13,3.246769863898172e-13,8.114478947174377e-12,8.576037768371324e-12,6.037870302738183e-18,6.44423489853738e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
41284,3.182229575956638e-07,3.443719360735312e-07,2.37383810832777e-10,2.629463056010605e-10,0.9999996553651176,0.9999996815396585,1.4135422770699004e-05,1.5398157580548417e-05,0.9999846018424193,0.9999858645772295,2,0,1,0,False,False,False,False,False,0.001
41727,3.9979588194287283e-22,4.361288714830998e-22,0.9999999999999993,0.9999999999999993,6.126482721848892e-16,6.607593741202885e-16,3.5302744943520084e-15,3.754402484269112e-15,0.9999999999999963,0.9999999999999964,1,1,1,1,True,True,True,True,True,0.001
37715,4.038686092929963e-17,4.376802827546913e-17,3.440222978403426e-19,3.744225656399713e-19,1.0,1.0,0.9999999999999784,0.9999999999999798,2.0213672883031998e-14,2.1687283654181766e-14,2,2,0,0,True,True,True,True,True,0.001
14332,2.8610302967826602e-08,3.017059350833494e-08,5.3442828061837854e-08,5.7130568149106146e-08,0.9999999126988386,0.9999999179468689,0.00026535685389765,0.000279919679662322,0.9997200803203375,0.9997346431461024,2,2,1,1,True,True,True,True,True,0.001
22406,2.608351469040182e-13,2.7073120557668936e-13,8.785225909763319e-17,9.236490671748355e-17,0.9999999999997292,0.9999999999997391,6.65126955505137e-11,6.895966070642222e-11,0.9999999999310403,0.9999999999334874,2,2,1,1,True,True,True,True,True,0.001
11061,0.9999999999998902,0.9999999999998985,1.0139163442706211e-13,1.097653772309157e-13,5.999954925082216e-17,6.404150746336683e-17,6.91747946136918e-17,7.491513330622365e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
30397,1.664416170050072e-20,1.772948690506206e-20,9.794158671256686e-25,1.057169397821791e-24,1.0,1.0,1.0,1.0,6.041448801562208e-17,6.410625216061485e-17,2,2,0,0,True,True,True,True,True,0.001
38860,0.999999774801382,0.9999997888745388,1.1307672574766473e-09,1.2156873188620673e-09,2.0999469387882047e-07,2.2398293067796966e-07,5.232438272730813e-13,5.610776267287077e-13,0.9999999999994388,0.9999999999994769,0,0,1,1,True,True,True,True,True,0.001
43464,5.510221312851795e-21,5.8762628979964885e-21,2.3875185815092055e-23,2.5627361642428297e-23,1.0,1.0,1.0,1.0,7.378161798131717e-20,7.808277944644704e-20,2,2,0,0,True,True,True,True,True,0.001
23476,2.4272127850958886e-24,2.64333463242138e-24,0.9999999999999998,0.9999999999999998,1.8080595594659432e-16,1.9710966892231473e-16,1.0,1.0,2.0380786749570021e-19,2.209700219426682e-19,1,1,0,0,True,True,True,True,True,0.001
30673,1.1320555881500495e-19,1.2114555986192922e-19,1.0,1.0,1.1913000983671027e-17,1.2651134327453121e-17,4.9900196307956994e-14,5.208966254186423e-14,0.9999999999999479,0.9999999999999503,1,1,1,1,True,True,True,True,True,0.001
