mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
32816,2.1304387580869555e-11,2.1311191742013064e-11,1.052296213342015e-14,1.0527319413507315e-14,0.9999999999786783,0.999999999978685,7.295645576311889e-08,7.297977052580269e-08,0.9999999270202294,0.9999999270435442,2,2,1,1,True,True,True,True,True,1e-05
36516,2.3393749354617184e-22,2.3418880037493224e-22,0.999999999999905,0.999999999999905,9.510248062250196e-14,9.51917332084546e-14,5.239515444344557e-15,5.2430679447839584e-15,0.9999999999999947,0.9999999999999947,1,1,1,1,True,True,True,True,True,1e-05
37856,1.0,1.0,9.758927068765075e-18,9.762066183752507e-18,3.770519080167747e-18,3.7715811325064e-18,0.9999999999999916,0.9999999999999916,8.485073321956636e-15,8.487382443537574e-15,0,0,0,0,True,True,True,True,True,1e-05
12409,1.0,1.0,8.459109102000962e-18,8.463713361634498e-18,7.512736258426896e-20,7.516563111217586e-20,1.0,1.0,2.9209239723650055e-20,2.922257096833989e-20,0,0,0,0,True,True,True,True,True,1e-05
54045,9.57374243323368e-17,9.578107060031893e-17,0.9999999999198793,0.9999999999199147,8.008522437557926e-11,8.012054980981188e-11,1.7455860502331745e-10,1.746167452865322e-10,0.9999999998253832,0.9999999998254414,1,1,1,1,True,True,True,True,True,1e-05
34599,1.600878340835969e-09,1.6017265572884093e-09,9.53157896416837e-16,9.538644195422215e-16,0.9999999983982726,0.9999999983991206,7.4169732118886e-12,7.420854869123006e-12,0.9999999999925792,0.999999999992583,2,2,1,1,True,True,True,True,True,1e-05
51774,0.9999999999097036,0.9999999999097693,8.958898859142557e-21,8.965665232344065e-21,9.023071285122614e-11,9.029650272599251e-11,1.0,1.0,3.286934746388752e-18,3.2890349489370335e-18,0,0,0,0,True,True,True,True,True,1e-05
21015,1.0570864123065587e-09,1.0574235694515423e-09,4.453993163885275e-09,4.455942346250065e-09,0.999999994486634,0.9999999944889204,1.3535822657616381e-07,1.3540121793817785e-07,0.999999864598782,0.9999998646417733,2,2,1,1,True,True,True,True,True,1e-05
20521,1.1644718702389855e-18,1.1650779502136359e-18,6.2857006465144535e-21,6.288999964052253e-21,1.0,1.0,1.0,1.0,6.780949204148687e-21,6.784073416229091e-21,2,2,0,0,True,True,True,True,True,1e-05
59953,5.425340646681361e-09,5.429070390031548e-09,6.435689884425025e-11,6.440683991599154e-11,0.9999999945065228,0.9999999945103024,6.701968773797127e-10,6.706275629384395e-10,0.9999999993293724,0.9999999993298032,2,2,1,1,True,True,True,True,True,1e-05
11145,2.6656613510941676e-17,2.6673726578869435e-17,0.999999997488961,0.9999999974905398,2.509460168042318e-09,2.51103897169977e-09,0.9999999999464286,0.9999999999464539,5.3546037854848975e-11,5.35713432530243e-11,1,1,0,0,True,True,True,True,True,1e-05
45082,4.797533824372943e-13,4.802069884023001e-13,3.2657338072019977e-06,3.2687945739546612e-06,0.9999967312049458,0.999996734265713,0.9999999999999685,0.9999999999999685,3.155070779171429e-14,3.157820398965451e-14,2,2,0,0,True,True,True,True,True,1e-05
42181,5.311675560163737e-09,5.3149337491973034e-09,0.9999941602097051,0.9999941639000478,5.8307882767716915e-06,5.834475361093736e-06,0.9997025225849371,0.9997026670848702,0.0002973329151297672,0.0002974774150629395,1,1,0,0,True,True,True,True,True,1e-05
59487,1.0,1.0,6.316105926038356e-26,6.321266462321128e-26,3.0606101509194445e-24,3.0630548493766405e-24,1.0,1.0,2.4193376869843156e-20,2.4209938990571626e-20,0,0,0,0,True,True,True,True,True,1e-05
13345,2.851476026971661e-12,2.853449435237853e-12,0.999999998982337,0.9999999989830006,1.0141477158356025e-09,1.0148095118096996e-09,1.452066648480229e-11,1.4527900812625654e-11,0.9999999999854721,0.9999999999854792,1,1,1,1,True,True,True,True,True,1e-05
31360,0.9999999995504957,0.9999999995507687,4.492278286634152e-10,4.495008089813761e-10,3.506801696973401e-15,3.5084931691314844e-15,0.999999999999907,0.999999999999907,9.307417212180018e-14,9.312091686589937e-14,0,0,0,0,True,True,True,True,True,1e-05
2330,1.7728326428396717e-23,1.7740944814454806e-23,1.0,1.0,2.800715986142767e-20,2.8024351963256514e-20,2.230980620705114e-18,2.2320098373713796e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
25227,0.9999999999899384,0.9999999999899449,1.0050902237174885e-11,1.0057530631378967e-11,4.135163814965827e-15,4.1374874278989555e-15,5.275135969928977e-21,5.278402981416182e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
234,1.0,1.0,4.073714984802691e-18,4.0767375206396044e-18,1.3680446251441207e-17,1.369112637379149e-17,0.9999999999999993,0.9999999999999996,5.977256002675016e-16,5.98222541726215e-16,0,0,0,0,True,True,True,True,True,1e-05
42352,1.2642994611845332e-24,1.2654056244183302e-24,1.6233912436965373e-25,1.625106941091732e-25,1.0,1.0,1.0921568629842e-22,1.0930308977737616e-22,1.0,1.0,2,2,1,1,True,True,True,True,True,1e-05
3766,5.320608936644643e-14,5.323999534630601e-14,1.3258869857420144e-18,1.3268766338698832e-18,0.9999999999999467,0.9999999999999467,1.0,1.0,4.056340408572607e-19,4.058642696325294e-19,2,2,0,0,True,True,True,True,True,1e-05
49126,8.35155015736542e-11,8.35801942548789e-11,6.606373315046922e-14,6.612612136929713e-14,0.9999999999163538,0.9999999999164184,0.9999999739093878,0.9999999739306362,2.6069363762084456e-08,2.6090612341466348e-08,2,2,0,0,True,True,True,True,True,1e-05
37632,0.9917997912806383,0.9918046953615076,2.005734804222284e-14,2.0072223574868653e-14,0.008195304638472276,0.008200208719341786,0.9999999999432505,0.9999999999432834,5.6716682236730053e-11,5.674953894068902e-11,0,0,0,0,True,True,True,True,True,1e-05
12680,0.9999999999996546,0.9999999999996549,2.1145693456780977e-14,2.1161556167621708e-14,3.2408047100168174e-13,3.242932568566859e-13,4.3816239325996184e-16,4.384737294941257e-16,0.9999999999999996,0.9999999999999996,0,0,1,1,True,True,True,True,True,1e-05
11846,1.0,1.0,3.0842259324801313e-19,3.0876098812277426e-19,8.951268482992435e-18,8.960648925460353e-18,1.0,1.0,1.6847333661834654e-17,1.68634013186776e-17,0,0,0,0,True,True,True,True,True,1e-05
31431,2.088040975117982e-15,2.0893665086863006e-15,0.9999999999995868,0.999999999999587,4.108314249149738e-13,4.111127702319316e-13,2.0186143967154127e-09,2.0194992082653017e-09,0.9999999979805008,0.9999999979813856,1,1,1,1,True,True,True,True,True,1e-05
35931,1.3202142110596008e-27,1.321478488247977e-27,1.0,1.0,2.741568719987098e-23,2.7444064117869404e-23,1.0,1.0,3.80519703600975e-30,3.808426026670336e-30,1,1,0,0,True,True,True,True,True,1e-05
54277,0.9999999999999996,0.9999999999999996,4.103662506960996e-16,4.108075669684082e-16,5.467999288386003e-18,5.4729505962057354e-18,1.0,1.0,2.459693288176229e-18,2.4617539525287227e-18,0,0,0,0,True,True,True,True,True,1e-05
6815,1.0,1.0,6.451222621007103e-23,6.455854866517803e-23,1.4987359149997574e-20,1.4997298657653946e-20,1.0,1.0,3.614533631672391e-22,3.61676018777213e-22,0,0,0,0,True,True,True,True,True,1e-05
18433,4.523724437926035e-15,4.525882051593117e-15,2.3659786844912474e-11,2.3673451352561783e-11,0.999999999976322,0.9999999999763358,0.9999999997288712,0.9999999997290008,2.7099911874765605e-10,2.711288951942085e-10,2,2,0,0,True,True,True,True,True,1e-05
44869,2.5996748349663056e-28,2.6012271716232937e-28,0.9999999999999976,0.9999999999999976,2.472884857689154e-15,2.47395479024747e-15,4.415451281844824e-19,4.417063134409228e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
26869,7.584062309958009e-20,7.590435765862365e-20,0.9999999999999951,0.9999999999999951,4.944089750975404e-15,4.948253062266839e-15,0.9999999999999998,0.9999999999999996,3.0795141186585927e-16,3.08155901195482e-16,1,1,0,0,True,True,True,True,True,1e-05
3591,2.1968488030268963e-25,2.1983300535931093e-25,1.0,1.0,9.955965095777602e-28,9.96301119448259e-28,2.3418081995589583e-17,2.3429462206238698e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
13013,0.999999999999807,0.999999999999807,3.370251229639081e-17,3.371420894502408e-17,1.9294172435750369e-13,1.929998711717514e-13,0.9999999999999469,0.9999999999999469,5.302375193670641e-14,5.303961461634303e-14,0,0,0,0,True,True,True,True,True,1e-05
523,2.785157858875862e-14,2.7869518258223912e-14,0.9999999996687673,0.9999999996689541,3.3101809211384354e-10,3.312050206397357e-10,4.743262459579191e-12,4.745347194596411e-12,0.9999999999952548,0.9999999999952567,1,1,1,1,True,True,True,True,True,1e-05
35164,2.6156891644262966e-23,2.6186569982889597e-23,0.9999999999677416,0.9999999999677753,3.222461979060959e-11,3.225842678920207e-11,7.846630384267695e-15,7.852665833130114e-15,0.9999999999999922,0.999999999999992,1,1,1,1,True,True,True,True,True,1e-05
30447,2.935428713661692e-24,2.937144025480741e-24,1.0,1.0,2.9285943865211217e-28,2.930739447730241e-28,1.0,1.0,1.2746932201013335e-25,1.2753329743619823e-25,1,1,0,0,True,True,True,True,True,1e-05
58040,5.143195345819602e-16,5.149193399608569e-16,0.9999999999991636,0.9999999999991642,8.35276129565387e-13,8.361462817181476e-13,1.1222669794208026e-11,1.1232763780289876e-11,0.9999999999887672,0.9999999999887774,1,1,1,1,True,True,True,True,True,1e-05
6283,3.2359941197698197e-20,3.2383220940576e-20,1.0,1.0,3.806570327288014e-18,3.8095942309059995e-18,1.0,1.0,1.8493163791877848e-25,1.850482156044021e-25,1,1,0,0,True,True,True,True,True,1e-05
27961,0.9999999150227196,0.9999999150618791,8.49286767436427e-08,8.496783254544117e-08,9.444177128692995e-12,9.44782900684225e-12,1.1798059325573171e-14,1.1803178036666853e-14,0.9999999999999882,0.9999999999999882,0,0,1,1,True,True,True,True,True,1e-05
25154,1.9200492971307684e-15,1.9216877398068804e-15,0.999999999965322,0.9999999999653537,3.4644402937043476e-11,3.4675936010625325e-11,0.9999999998928036,0.9999999998928835,1.0711651106488651e-10,1.071963796624667e-10,1,1,0,0,True,True,True,True,True,1e-05
35229,1.064468160961377e-11,1.0652790409799247e-11,0.9999999999893384,0.9999999999893463,8.983000973015758e-15,8.990752639755253e-15,0.999999918697209,0.9999999187521392,8.124786075101764e-08,8.130279102973637e-08,1,1,0,0,True,True,True,True,True,1e-05
55562,1.0456200481916533e-09,1.046274581681447e-09,5.641380053448003e-09,5.6454430384284795e-09,0.9999999933082824,0.9999999933129997,6.219287913690579e-10,6.223013110432766e-10,0.9999999993776988,0.9999999993780713,2,2,1,1,True,True,True,True,True,1e-05
6465,0.9999999999871471,0.9999999999871587,9.645286848248946e-19,9.655354790509973e-19,1.2841132211283586e-11,1.2852811656075834e-11,0.9999997523220054,0.999999752517406,2.47482593984645e-07,2.476779946110798e-07,0,0,0,0,True,True,True,True,True,1e-05
4590,1.0483107568504872e-18,1.0490126313049058e-18,0.9999999999957808,0.9999999999957834,4.2165633579710996e-12,4.219156183384232e-12,3.930734001458902e-08,3.932753201951548e-08,0.9999999606724679,0.99999996069266,1,1,1,1,True,True,True,True,True,1e-05
25973,5.611413058981737e-17,5.617461692660513e-17,0.9999999617140957,0.9999999617500516,3.824994813963316e-08,3.828590431687896e-08,9.864035932024603e-16,9.87262391585937e-16,0.9999999999999991,0.9999999999999991,1,1,1,1,True,True,True,True,True,1e-05
22667,6.177246139090452e-13,6.181967076251991e-13,1.0791410071054553e-23,1.080109737560298e-23,0.9999999999993818,0.9999999999993823,5.258554828971239e-11,5.2624958140092744e-11,0.999999999947375,0.9999999999474145,2,2,1,1,True,True,True,True,True,1e-05
38030,7.869806116583673e-14,7.874074168495066e-14,2.899656612148283e-16,2.9017418977682837e-16,0.999999999999921,0.999999999999921,1.9120140275334374e-11,1.91306928388029e-11,0.9999999999808694,0.9999999999808797,2,2,1,1,True,True,True,True,True,1e-05
50283,2.7848164466294895e-25,2.7866724773889906e-25,1.930936750441668e-24,1.9324385880742766e-24,1.0,1.0,1.0,1.0,4.1472464622231577e-17,4.1496433923315697e-17,2,2,0,0,True,True,True,True,True,1e-05
37437,0.9999999794178619,0.9999999794335546,2.05640768998792e-08,2.057976811134218e-08,2.3684397251376385e-12,2.370113793667832e-12,0.9999491914942398,0.9999492195962647,5.0780403735132184e-05,5.080850576018708e-05,0,0,0,0,True,True,True,True,True,1e-05
15286,5.0141101412521636e-08,5.0175428591789946e-08,0.0011123679630457128,0.0011132156084850812,0.9988867342161237,0.9988875818958157,0.9999999979157518,0.9999999979171701,2.0828300635299848e-09,2.084248269519826e-09,2,2,0,0,True,True,True,True,True,1e-05
2622,1.1286461727420083e-15,1.1299540638221609e-15,0.9999999999999682,0.999999999999968,3.0717375399941725e-14,3.07508964941566e-14,1.295228812767266e-09,1.2964215261479849e-09,0.9999999987035785,0.9999999987047712,1,1,1,1,True,True,True,True,True,1e-05
12920,2.0492180027623257e-19,2.05094599733836e-19,1.0,1.0,3.529516541124124e-18,3.532351783504559e-18,1.4203020311795446e-16,1.4211362945119178e-16,0.9999999999999998,1.0,1,1,1,1,True,True,True,True,True,1e-05
33187,3.9640390840521867e-13,3.965767197222219e-13,1.4805980230056714e-12,1.4814222413733643e-12,0.999999999998122,0.9999999999981228,3.5547856199869634e-11,3.556409954063364e-11,0.9999999999644359,0.999999999964452,2,2,1,1,True,True,True,True,True,1e-05
23441,0.99999999917003,0.9999999991704756,2.555596561021776e-12,2.5571907290095697e-12,8.269686909301268e-10,8.274126890143425e-10,0.9999999999996095,0.9999999999996099,3.901711143342234e-13,3.90399428620526e-13,0,0,0,0,True,True,True,True,True,1e-05
38302,9.12650152253194e-09,9.13163472714162e-09,0.9999997151132439,0.9999997152690365,2.756044620264986e-07,2.757551214683849e-07,0.9999999998560749,0.9999999998561555,1.4384459972796983e-10,1.439250655826048e-10,1,1,0,0,True,True,True,True,True,1e-05
17030,0.9999999999999998,1.0,1.3043945356964744e-16,1.3050822839544247e-16,1.0103300996075211e-17,1.010725072370853e-17,7.308842074079032e-16,7.312688485090096e-16,0.9999999999999993,0.9999999999999991,0,0,1,1,True,True,True,True,True,1e-05
42001,1.0,1.0,2.1809310980375737e-21,2.183310276606587e-21,4.4736331672994625e-27,4.47828721561218e-27,1.0,1.0,1.2589545935397995e-18,1.2600210579202317e-18,0,0,0,0,True,True,True,True,True,1e-05
43866,1.0954443349779997e-10,1.0961363004458591e-10,0.9999999998903865,0.9999999998904556,6.92171770870345e-21,6.92695707654596e-21,0.9999999999999998,0.9999999999999998,2.3726883859590393e-16,2.3741872231324626e-16,1,1,0,0,True,True,True,True,True,1e-05
12065,2.9908577621317875e-07,2.9936242826521583e-07,2.0203063629167438e-12,2.0224674190497862e-12,0.9999997006355493,0.9999997009122035,1.7067759787237007e-08,1.7081776591082456e-08,0.9999999829182233,0.9999999829322402,2,2,1,1,True,True,True,True,True,1e-05
2444,1.48395440111628e-21,1.4850874064677913e-21,1.0559209736807292e-13,1.0567115598422099e-13,0.9999999999998943,0.9999999999998943,0.9999999999999909,0.9999999999999911,9.022692140167857e-15,9.028755761404897e-15,2,2,0,0,True,True,True,True,True,1e-05
28033,4.585441640963604e-12,4.587707067774784e-12,7.326384573487862e-18,7.330343825922724e-18,0.9999999999954122,0.9999999999954146,1.0,1.0,2.019041892866752e-20,2.019926696239274e-20,2,2,0,0,True,True,True,True,True,1e-05
20967,0.9897141384577496,0.9897217031721572,0.00997907730458486,0.009986471735147164,0.00029921735101436477,0.0002993919813852174,0.6781679957169234,0.6783239184944265,0.3216760815055734,0.3218320042830765,0,0,0,0,True,True,True,True,True,1e-05
50932,2.1330289301319226e-18,2.134455846050373e-18,0.9999999999999574,0.9999999999999574,4.256529975009651e-14,4.259353127768573e-14,1.0,1.0,6.6131102115809424e-21,6.6171178263488704e-21,1,1,0,0,True,True,True,True,True,1e-05
19255,1.933100095961199e-18,1.934487795126341e-18,1.189166676638986e-16,1.19017217455984e-16,0.9999999999999998,1.0,1.0491922785393603e-05,1.0499680791477524e-05,0.9999895003192085,0.9999895080772147,2,2,1,1,True,True,True,True,True,1e-05
30867,7.64863648359589e-16,7.653859412500245e-16,1.2837749610326624e-16,1.284700970181663e-16,0.9999999999999991,0.9999999999999991,0.9999999999997632,0.9999999999997633,2.3663750997927837e-13,2.367872865241355e-13,2,2,0,0,True,True,True,True,True,1e-05
40120,0.9999999999999998,0.9999999999999996,3.216709706196427e-16,3.220126004371416e-16,3.2751538128238243e-23,3.278331067780136e-23,0.9999999999999996,0.9999999999999996,3.9569737390278557e-16,3.9605841353439284e-16,0,0,0,0,True,True,True,True,True,1e-05
33737,0.0009900979971625156,0.0009905833109983622,7.932235722642497e-10,7.93797273582711e-10,0.9990094158952049,0.9990099012096134,7.118583531221016e-09,7.122453853552966e-09,0.999999992877546,0.9999999928814165,2,2,1,1,True,True,True,True,True,1e-05
50397,0.9999999999999987,0.9999999999999987,1.2409593099345593e-15,1.241756002242801e-15,4.283079462193328e-19,4.2853154329055284e-19,8.002124991032869e-20,8.006810028786625e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
15279,0.9999999999999996,0.9999999999999996,1.5932444803328083e-16,1.5941641357704014e-16,2.634909203712716e-16,2.636415567249517e-16,0.9999999999999842,0.999999999999984,1.5829564798376502e-14,1.5837657645050733e-14,0,0,0,0,True,True,True,True,True,1e-05
32786,1.3200904918931001e-15,1.3210271057267304e-15,0.9999999999999987,0.9999999999999987,1.7155551645863506e-19,1.7167399556051332e-19,2.765735793213623e-13,2.7670008375697943e-13,0.9999999999997232,0.9999999999997233,1,1,1,1,True,True,True,True,True,1e-05
1249,0.9999999999999953,0.9999999999999956,1.5697154077204705e-22,1.5705949535356008e-22,4.5916022779914815e-15,4.594051214061383e-15,0.9999999999999998,0.9999999999999996,3.2957840836973247e-16,3.297339104632965e-16,0,0,0,0,True,True,True,True,True,1e-05
47471,1.429053235944691e-05,1.429834362169661e-05,0.9999833973068897,0.9999834065499406,2.30291768485273e-06,2.3043495037967618e-06,4.412252577489267e-07,4.414456594421e-07,0.9999995585543405,0.9999995587747423,1,1,1,1,True,True,True,True,True,1e-05
51357,1.0,1.0,1.521338899377605e-17,1.522349831802827e-17,4.779755889344702e-19,4.782355699251816e-19,1.0,1.0,2.212657732519899e-17,2.2137955346498897e-17,0,0,0,0,True,True,True,True,True,1e-05
9702,1.02352948639072e-22,1.0243383209748713e-22,1.0,1.0,4.211577070044137e-18,4.214992336153934e-18,0.9999999999988219,0.9999999999988227,1.177296367854904e-12,1.1781230914157094e-12,1,1,0,0,True,True,True,True,True,1e-05
15322,2.9204482546906605e-14,2.922278532342639e-14,0.9999999999999705,0.9999999999999705,2.8834866438879327e-16,2.885259865696012e-16,1.0026511733291799e-10,1.0030551016366065e-10,0.9999999998996946,0.9999999998997349,1,1,1,1,True,True,True,True,True,1e-05
12275,1.701991453666505e-17,1.7027862117992017e-17,4.2291328475379183e-16,4.231391088322345e-16,0.9999999999999996,0.9999999999999996,0.9999999999996093,0.9999999999996096,3.904513810106987e-13,3.9061830750543347e-13,2,2,0,0,True,True,True,True,True,1e-05
5741,1.4410856052949115e-06,1.4417517743273262e-06,1.4616150563731311e-10,1.4624537577248343e-10,0.9999985581019802,0.9999985587682333,2.784032230616705e-07,2.78537575953009e-07,0.999999721462424,0.9999997215967771,2,2,1,1,True,True,True,True,True,1e-05
19754,5.466618472599422e-10,5.469863775537954e-10,0.9999757220476967,0.999975737081122,2.4262372216169947e-05,2.4277405316939864e-05,0.9999999999999996,0.9999999999999996,4.204093894668566e-16,4.206596510439774e-16,1,1,0,0,True,True,True,True,True,1e-05
