mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
43151,0.9999999998150961,0.9999999999202625,1.9306754883622137e-11,5.1915485518723125e-11,6.043083655318335e-11,1.3298842773734596e-10,1.4955673050832303e-14,3.5054237487722216e-14,0.9999999999999649,0.9999999999999849,0,0,1,1,True,True,True,True,True,0.01
14096,5.936004819317774e-07,1.167188418380682e-06,0.9938838642138479,0.9965655975934,0.00343380744378855,0.006114972143965687,9.38500089542629e-11,1.6443986288244867e-10,0.9999999998355602,0.99999999990615,1,1,1,1,True,True,True,True,True,0.01
32816,1.8036065557766824e-11,2.51732942759419e-11,8.501569331274873e-15,1.3068436061816597e-14,0.9999999999748136,0.9999999999819553,6.164046810725575e-08,8.584746318122582e-08,0.9999999141525369,0.9999999383595319,2,2,1,1,True,True,True,True,True,0.01
36516,1.3211737885548354e-22,4.128302654106043e-22,0.9999999999998438,0.999999999999942,5.796094556349783e-14,1.5636368410866055e-13,3.642414576657177e-15,7.492905421780786e-15,0.9999999999999923,0.9999999999999964,1,1,1,1,True,True,True,True,True,0.01
37856,1.0,1.0,8.293585548053008e-18,1.1501525341816358e-17,3.2688425309383454e-18,4.349911232110511e-18,0.9999999999999902,0.9999999999999925,7.392908672116373e-15,9.738871810071208e-15,0,0,0,0,True,True,True,True,True,0.01
12409,1.0,1.0,6.415486535747902e-18,1.1186685411556742e-17,5.78981933635515e-20,9.748468827173251e-20,1.0,1.0,2.3162695043391816e-20,3.689841967995281e-20,0,0,0,0,True,True,True,True,True,0.01
54045,7.573385973975334e-17,1.2106278004141994e-16,0.9999999998992412,0.9999999999363824,6.361756085046265e-11,1.0075873354510815e-10,1.4671173634511663e-10,2.077904322051735e-10,0.9999999997922094,0.9999999998532882,1,1,1,1,True,True,True,True,True,0.01
34599,1.2086463768862777e-09,2.1108561684196855e-09,6.470340346072181e-16,1.410191392030961e-15,0.9999999978891425,0.999999998791353,5.626166774504959e-12,9.734902084787938e-12,0.9999999999902652,0.9999999999943738,2,2,1,1,True,True,True,True,True,0.01
51774,0.9999999998699747,0.9999999999373075,6.144192076414888e-21,1.3079878631153071e-20,6.269264656161596e-11,1.3002521616939366e-10,1.0,1.0,2.3887452257559148e-18,4.526525412486895e-18,0,0,0,0,True,True,True,True,True,0.01
21015,8.973758046782533e-10,1.2419159855177214e-09,3.5660694390081677e-09,5.565969413883432e-09,0.9999999931921146,0.9999999955365548,1.1515115561674992e-07,1.5897502293079268e-07,0.9999998410249772,0.9999998848488444,2,2,1,1,True,True,True,True,True,0.01
20521,8.827418060016324e-19,1.5311046886342653e-18,4.7684492982814144e-21,8.283020729933346e-21,1.0,1.0,1.0,1.0,5.3413268807605634e-21,8.698176903617514e-21,2,2,0,0,True,True,True,True,True,0.01
59953,3.803279060786599e-09,7.690216294843344e-09,4.3318714435744187e-11,9.660117500967695e-11,0.9999999922131825,0.9999999961534023,4.767967746553722e-10,9.288958842005054e-10,0.9999999990711042,0.9999999995232032,2,2,1,1,True,True,True,True,True,0.01
11145,1.9349055938413612e-17,3.681883647062538e-17,0.9999999965589327,0.9999999981679144,1.8320854923960765e-09,3.4410674446586206e-09,0.9999999999321475,0.9999999999577405,4.22596525360443e-11,6.785237171315292e-11,1,1,0,0,True,True,True,True,True,0.01
45082,2.9297152452940606e-13,7.879914788803888e-13,2.0093102314030644e-06,5.3489495259323534e-06,0.999994651049686,0.9999979906894755,0.9999999999999498,0.99999999999998,2.012190615211491e-14,5.007419704907592e-14,2,2,0,0,True,True,True,True,True,0.01
42181,3.831482967640513e-09,7.3392262130197655e-09,0.9999918848704452,0.9999958256205116,4.170547996823938e-06,8.107790354012184e-06,0.9996149274438801,0.99976930510878,0.0002306948912199326,0.00038507255611982275,1,1,0,0,True,True,True,True,True,0.01
59487,1.0,1.0,4.1857861961772094e-26,9.557334711701225e-26,2.048092377403732e-24,4.592698027827159e-24,1.0,1.0,1.713701239185192e-20,3.4238444688999104e-20,0,0,0,0,True,True,True,True,True,0.01
13345,1.9161736414968353e-12,4.199658507347175e-12,0.999999998526533,0.9999999993001238,6.97960096137075e-10,1.4692673195882753e-09,1.0922537997199482e-11,1.936135003596972e-11,0.9999999999806388,0.9999999999890776,1,1,1,1,True,True,True,True,True,0.01
31360,0.9999999993892144,0.999999999668856,3.311411585757128e-10,6.107810364911763e-10,2.754978929704731e-15,4.4769006940484654e-15,0.99999999999988,0.9999999999999276,7.237762848409809e-14,1.2003390940090708e-13,0,0,0,0,True,True,True,True,True,0.01
2330,1.2240881516130586e-23,2.5545404627161574e-23,1.0,1.0,2.0342036147734184e-20,3.8341094397150865e-20,1.7564483271096617e-18,2.823903891540751e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
25227,0.9999999999849627,0.9999999999930933,6.903649136321645e-12,1.5031382026788207e-11,3.0055144354255287e-15,5.836404325837243e-15,3.6991101418734735e-21,7.695350048858816e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
234,1.0,1.0,2.8062331460146478e-18,6.037460159920414e-18,9.226535621796694e-18,2.049508868631553e-17,0.999999999999999,0.9999999999999996,3.915343768272843e-16,9.240303647668706e-16,0,0,0,0,True,True,True,True,True,0.01
42352,8.123765370183993e-25,1.9635839691309224e-24,9.502174485140052e-26,2.758460394813504e-25,1.0,1.0,7.303519192131399e-23,1.6374386172161877e-22,1.0,1.0,2,2,1,1,True,True,True,True,True,0.01
3766,3.814772934114342e-14,7.441704748312965e-14,8.991859681163828e-19,1.970277095299173e-18,0.9999999999999255,0.9999999999999618,1.0,1.0,3.0322288124278526e-19,5.49199492432165e-19,2,2,0,0,True,True,True,True,True,0.01
49126,5.502490185318822e-11,1.2803640224750566e-10,4.000623407584967e-14,1.1203108409991558e-13,0.9999999998718516,0.9999999999449352,0.9999999591584782,0.9999999831497511,1.6850248779182533e-08,4.084152164805063e-08,2,2,0,0,True,True,True,True,True,0.01
37632,0.9889444557458557,0.993925478697585,1.3842488262602412e-14,2.907162563272348e-14,0.006074521302400935,0.011055544254115458,0.9999999999242014,0.9999999999575475,4.245254096755326e-11,7.579857173970586e-11,0,0,0,0,True,True,True,True,True,0.01
12680,0.9999999999994988,0.9999999999997602,1.3959175169262263e-14,3.265961606294499e-14,2.2567706235865574e-13,4.685432171556845e-13,2.9832804346277596e-16,6.693304343410696e-16,0.9999999999999993,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.01
11846,1.0,1.0,1.783108144012449e-19,5.343219568683101e-19,5.3038869897927425e-18,1.5132476287889846e-17,1.0,1.0,1.0462255597767271e-17,2.7156958655763538e-17,0,0,0,0,True,True,True,True,True,0.01
31431,1.499433872232034e-15,2.8930546995407294e-15,0.9999999999994129,0.9999999999997098,2.886618956028325e-13,5.844224226987945e-13,1.6071572461267516e-09,2.5249029485372733e-09,0.9999999974750969,0.9999999983928427,1,1,1,1,True,True,True,True,True,0.01
35931,8.087128709537346e-28,2.1453272330991593e-27,1.0,1.0,1.6192357757692583e-23,4.643836936001744e-23,1.0,1.0,2.4614989234431815e-30,5.86624696189279e-30,1,1,0,0,True,True,True,True,True,0.01
54277,0.9999999999999993,0.9999999999999998,2.330281730273466e-16,7.300290131606637e-16,3.374267845972896e-18,8.796322372409345e-18,1.0,1.0,1.5719136885378425e-18,3.832809557798155e-18,0,0,0,0,True,True,True,True,True,0.01
6815,1.0,1.0,4.479949620099575e-23,9.337594524520852e-23,1.068235522842578e-20,2.1072933016376448e-20,1.0,1.0,2.6359276855050836e-22,4.96335344685098e-22,0,0,0,0,True,True,True,True,True,0.01
18433,3.5562727998519584e-15,5.822352035021218e-15,1.7665928233393224e-11,3.208826840187993e-11,0.9999999999679058,0.9999999999823306,0.9999999996509447,0.999999999787287,2.1271286952869598e-10,3.490551964523471e-10,2,2,0,0,True,True,True,True,True,0.01
44869,1.9294024300109787e-28,3.5048907956756214e-28,0.9999999999999971,0.999999999999998,1.9923515604375916e-15,3.0706454929403823e-15,3.679591496300937e-19,5.300405520129959e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
26869,4.9784947290553354e-20,1.157392890289571e-19,0.9999999999999926,0.9999999999999969,3.239406217139456e-15,7.551712780711836e-15,0.9999999999999997,0.9999999999999998,2.20753346331499e-16,4.306944433531603e-16,1,1,0,0,True,True,True,True,True,0.01
3591,1.5526892424318906e-25,3.1007583768806713e-25,1.0,1.0,6.924439921243116e-28,1.4284989524964717e-27,1.824560078166988e-17,3.0016814062737656e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
13013,0.9999999999997744,0.9999999999998317,2.859311939512204e-17,4.043265237711844e-17,1.6842519603048908e-13,2.2554548093803664e-13,0.999999999999938,0.999999999999954,4.5990373256732015e-14,6.19358338898226e-14,0,0,0,0,True,True,True,True,True,0.01
523,1.9419850197797036e-14,3.966301566507929e-14,0.9999999995474722,0.9999999997576952,2.422854955653552e-10,4.5248802966341883e-10,3.681446581662023e-12,6.0242172899955296e-12,0.9999999999939759,0.9999999999963185,1,1,1,1,True,True,True,True,True,0.01
35164,1.4232102785607204e-23,4.747015692388847e-23,0.9999999999440088,0.9999999999818192,1.8180740590284292e-11,5.599106305267604e-11,5.152179837921387e-15,1.1699450829608283e-14,0.9999999999999882,0.9999999999999949,1,1,1,1,True,True,True,True,True,0.01
30447,2.1706137211200715e-24,3.966395054740421e-24,1.0,1.0,2.0023928510231127e-28,4.262632222625921e-28,1.0,1.0,9.82694245082846e-26,1.654983471188382e-25,1,1,0,0,True,True,True,True,True,0.01
58040,2.8743952204931694e-16,9.325556522520043e-16,0.9999999999985804,0.9999999999995031,4.966691329267942e-13,1.4186306736797103e-12,7.168114444375242e-12,1.7688669005455153e-11,0.9999999999823115,0.999999999992832,1,1,1,1,True,True,True,True,True,0.01
6283,2.2386297293290095e-20,4.68013433742041e-20,1.0,1.0,2.5254255888550078e-18,5.729161671304526e-18,1.0,1.0,1.3364068691861083e-25,2.5571910359955e-25,1,1,0,0,True,True,True,True,True,0.01
27961,0.9999998891441365,0.9999999332189702,6.677329964495479e-08,1.1084399908341132e-07,7.7301523145017e-12,1.186444441800686e-11,9.311695283617624e-15,1.51247578304868e-14,0.9999999999999849,0.9999999999999907,0,0,1,1,True,True,True,True,True,0.01
25154,1.233367069221059e-15,2.971527060413304e-15,0.9999999999453754,0.9999999999783697,2.162901250869402e-11,5.4621694062920976e-11,0.9999999998433006,0.999999999927176,7.282401083997513e-11,1.5669936649999668e-10,1,1,0,0,True,True,True,True,True,0.01
35229,7.076976057149778e-12,1.5937141178668672e-11,0.9999999999840485,0.9999999999929172,5.6683122411759845e-15,1.4192868749732936e-14,0.9999998838082323,0.9999999434941872,5.650581299279492e-08,1.1619176762799981e-07,1,1,0,0,True,True,True,True,True,0.01
55562,7.621162498821184e-10,1.4343878207684384e-09,3.911498296971209e-09,8.127150796798431e-09,0.9999999904384614,0.9999999953263854,4.593923749850083e-10,8.447521169932248e-10,0.999999999155248,0.9999999995406075,2,2,1,1,True,True,True,True,True,0.01
6465,0.9999999999790159,0.9999999999920997,5.538247107933596e-19,1.7026072547893937e-18,7.900390619556019e-12,2.0984185819220815e-11,0.9999996199166907,0.999999837174203,1.628257970242551e-07,3.800833092384398e-07,0,0,0,0,True,True,True,True,True,0.01
4590,7.502762266552123e-19,1.465683576462089e-18,0.9999999999942638,0.9999999999968991,3.1008837392627055e-12,5.7362710124978795e-12,3.0410562884140805e-08,5.0839671250981826e-08,0.9999999491603286,0.999999969589437,1,1,1,1,True,True,True,True,True,0.01
25973,3.1787470058635976e-17,9.809619213610242e-17,0.9999999376586427,0.9999999767837265,2.3216273446810957e-08,6.234135740883348e-08,6.197100862607362e-16,1.5416485001328183e-15,0.9999999999999986,0.9999999999999993,1,1,1,1,True,True,True,True,True,0.01
22667,4.1673528810813825e-13,9.124884461948815e-13,6.816793337377353e-24,1.7120123830199912e-23,0.9999999999990875,0.9999999999995832,3.571338842966985e-11,7.720068644841222e-11,0.9999999999227992,0.9999999999642866,2,2,1,1,True,True,True,True,True,0.01
38030,5.995710227851509e-14,1.0333201695499831e-13,2.0225402758695083e-16,4.160277170409357e-16,0.9999999999998962,0.9999999999999398,1.4500307644465924e-11,2.5219863427719352e-11,0.9999999999747803,0.9999999999854996,2,2,1,1,True,True,True,True,True,0.01
50283,1.9481460963879323e-25,3.9957045659604715e-25,1.2738799604236225e-24,2.942853134095393e-24,1.0,1.0,1.0,1.0,3.064435646945232e-17,5.69197870928436e-17,2,2,0,0,True,True,True,True,True,0.01
37437,0.9999999694903531,0.9999999861351072,1.3863254889053603e-08,3.050624296224823e-08,1.6379201537798784e-12,3.4039449034482483e-12,0.9999325952610619,0.9999618964394367,3.8103560563415514e-05,6.740473893802461e-05,0,0,0,0,True,True,True,True,True,0.01
15286,3.453935434801295e-08,7.362415069777391e-08,0.0007361600784771903,0.0016963087100217468,0.9983036177437039,0.9992638053590032,0.9999999969369965,0.9999999985525636,1.447436428013665e-09,3.0630034956998877e-09,2,2,0,0,True,True,True,True,True,0.01
2622,6.268365240899064e-16,2.0308799966102473e-15,0.9999999999999444,0.9999999999999818,1.7614438266181264e-14,5.3306964714904526e-14,8.100766958963719e-10,2.0623269249339117e-09,0.999999997937673,0.9999999991899233,1,1,1,1,True,True,True,True,True,0.01
12920,1.3315043667387148e-19,3.1828161294405588e-19,1.0,1.0,2.342184969285693e-18,5.3721123827661346e-18,1.05215086754094e-16,1.927478199989817e-16,0.9999999999999997,1.0,1,1,1,1,True,True,True,True,True,0.01
33187,3.180449278543681e-13,4.979544100528133e-13,1.117946007005395e-12,1.978317339528049e-12,0.9999999999975238,0.999999999998564,2.818133551957101e-11,4.501017501311313e-11,0.9999999999549898,0.9999999999718185,2,2,1,1,True,True,True,True,True,0.01
23441,0.9999999989101107,0.9999999993683946,1.8609991087701163e-12,3.514977549033285e-12,6.29744348856374e-10,1.0863743575006705e-09,0.9999999999994745,0.99999999999971,2.900066924820851e-13,5.255376209964783e-13,0,0,0,0,True,True,True,True,True,0.01
38302,6.663464691765283e-09,1.2446214577459122e-08,0.999999616963612,0.9999997895277223,2.0380881211794587e-07,3.705901758249229e-07,0.9999999998038113,0.9999999998938085,1.0619161072871101e-10,1.9618869122331904e-10,1,1,0,0,True,True,True,True,True,0.01
17030,0.9999999999999997,1.0,9.85599911015503e-17,1.8018348946805067e-16,8.153426989300554e-18,1.269462472292774e-17,5.463554685302648e-16,9.998149802828803e-16,0.9999999999999991,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.01
42001,1.0,1.0,1.2482217461264e-21,3.829953020190946e-21,2.613941943135119e-27,7.635677022526427e-27,1.0,1.0,8.155723357161361e-19,1.945007857561583e-18,0,0,0,0,True,True,True,True,True,0.01
43866,7.795062732427454e-11,1.5589876041770145e-10,0.9999999998441012,0.9999999999220495,4.648539591466046e-21,1.05810525941806e-20,0.9999999999999997,1.0,1.6532291928186162e-16,3.2855862177478223e-16,1,1,0,0,True,True,True,True,True,0.01
12065,1.851134731978979e-07,4.838287811752255e-07,1.1616113422046185e-12,3.51964231621794e-12,0.9999995161676992,0.9999998148853654,1.1111885962087377e-08,2.6064422740111475e-08,0.9999999739355772,0.999999988888114,2,2,1,1,True,True,True,True,True,0.01
2444,9.855319338768776e-22,2.251412390586932e-21,7.100311880535183e-14,1.5963131818023275e-13,0.9999999999998402,0.999999999999929,0.9999999999999867,0.9999999999999938,6.371290889655133e-15,1.3261144934167558e-14,2,2,0,0,True,True,True,True,True,0.01
28033,3.5083015423716224e-12,5.9933915591209376e-12,5.490059379625215e-18,9.833500040125255e-18,0.9999999999940066,0.9999999999964917,1.0,1.0,1.601929719007116e-20,2.5726054756696877e-20,2,2,0,0,True,True,True,True,True,0.01
20967,0.9849796562171595,0.9929686148680822,0.0068088041893235056,0.014620277805420787,0.00022119838318616298,0.00040370783756779133,0.5932013874483638,0.7525796780110559,0.2474203219889441,0.40679861255163613,0,0,0,0,True,True,True,True,True,0.01
50932,1.4947272571211658e-18,3.035838657240396e-18,0.9999999999999398,0.9999999999999698,3.006995398431064e-14,6.029677487080025e-14,1.0,1.0,4.807343322188372e-21,9.13996503687166e-21,1,1,0,0,True,True,True,True,True,0.01
19255,1.3323010643659364e-18,2.821426898357521e-18,7.700801195063688e-17,1.853571956596007e-16,0.9999999999999997,1.0,7.096895220265199e-06,1.5308475077443734e-05,0.9999846915249224,0.9999929031047797,2,2,1,1,True,True,True,True,True,0.01
30867,5.275312921993561e-16,1.1099904541027268e-15,8.749572302105866e-17,1.9066118934710744e-16,0.9999999999999988,0.9999999999999993,0.9999999999996616,0.9999999999998299,1.701801806900519e-13,3.3836072499332374e-13,2,2,0,0,True,True,True,True,True,0.01
40120,0.9999999999999992,0.9999999999999998,1.841169524878747e-16,5.625087340315804e-16,1.9754788003229074e-23,5.457849354898178e-23,0.9999999999999993,0.9999999999999998,2.4552402958984914e-16,6.402533937880081e-16,0,0,0,0,True,True,True,True,True,0.01
33737,0.0007629673445637424,0.0012774639571821898,5.479083145388046e-10,1.1690234720645596e-09,0.998722534874718,0.9992370321071358,5.319309922495696e-09,9.407522596369655e-09,0.9999999905924775,0.9999999946806901,2,2,1,1,True,True,True,True,True,0.01
50397,0.9999999999999982,0.9999999999999991,8.699525692984371e-16,1.814420582620189e-15,3.2106287227814623e-19,5.801327832394386e-19,5.803320444575773e-20,1.1390635420126823e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
15279,0.9999999999999994,0.9999999999999996,1.1731075333119807e-16,2.1510549736151446e-16,1.9482387193560816e-16,3.550233568605742e-16,0.9999999999999793,0.999999999999988,1.2086036919008237e-14,2.0616347521934892e-14,0,0,0,0,True,True,True,True,True,0.01
32786,9.242504171457822e-16,1.8859623185882403e-15,0.999999999999998,0.9999999999999991,1.2131442493133849e-19,2.4258052812905545e-19,2.1978433342473533e-13,3.480765523368358e-13,0.9999999999996518,0.9999999999997802,1,1,1,1,True,True,True,True,True,0.01
1249,0.9999999999999939,0.9999999999999964,1.1787750644794945e-22,2.094700587484168e-22,3.495573877972768e-15,6.0325116734383374e-15,0.9999999999999994,0.9999999999999998,2.592226492675653e-16,4.2046988583962462e-16,0,0,0,0,True,True,True,True,True,0.01
47471,1.0464657272391238e-05,1.926522453980594e-05,0.9999774796167845,0.9999879152499538,1.6200828000993767e-06,3.2551869977313544e-06,3.3298341197594553e-07,5.826848778255986e-07,0.9999994173151222,0.9999996670165879,1,1,1,1,True,True,True,True,True,0.01
51357,1.0,1.0,1.0640625707350572e-17,2.1690457511641823e-17,3.577234310083509e-19,6.39363512729305e-19,1.0,1.0,1.6759923937591923e-17,2.902435063321081e-17,0,0,0,0,True,True,True,True,True,0.01
9702,6.759478613171639e-23,1.55709308056337e-22,1.0,1.0,2.7434825780711138e-18,6.4265086691360985e-18,0.9999999999982918,0.9999999999991838,8.161233154500336e-13,1.708320403328352e-12,1,1,0,0,True,True,True,True,True,0.01
15322,2.0867252363219417e-14,4.066466836920276e-14,0.9999999999999591,0.9999999999999789,2.0787270135264184e-16,3.985698201207824e-16,8.074323523267631e-11,1.2429413844943185e-10,0.9999999998757059,0.9999999999192568,1,1,1,1,True,True,True,True,True,0.01
12275,1.327689114211107e-17,2.1790768492422936e-17,3.1857361106358823e-16,5.605223304981446e-16,0.9999999999999994,0.9999999999999996,0.9999999999995055,0.9999999999996871,3.128444370958667e-13,4.943972682804664e-13,2,2,0,0,True,True,True,True,True,0.01
