mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
2330,1.767165466370078e-23,1.7797838787834306e-23,1.0,1.0,2.792992582693792e-20,2.810184711234817e-20,2.2263550155833805e-18,2.236647191280904e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
25227,0.9999999999899084,0.9999999999899747,1.0021128481005108e-11,1.00874125419099e-11,4.124723694830288e-15,4.14795985441823e-15,5.2604594234336194e-21,5.293129589976813e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
234,1.0,1.0,4.060141281181822e-18,4.0903667081512216e-18,1.3632488707014035e-17,1.373929019885981e-17,0.9999999999999993,0.9999999999999996,5.95494467247937e-16,6.004638959944591e-16,0,0,0,0,True,True,True,True,True,0.0001
42352,1.2593336805678807e-24,1.2703953478085124e-24,1.6156929931285836e-25,1.6328500460537597e-25,1.0,1.0,1.0882323474504171e-22,1.096972718421968e-22,1.0,1.0,2,2,1,1,True,True,True,True,True,0.0001
3766,5.3053779472888886e-14,5.339283983928684e-14,1.3214426955406447e-18,1.3313391995507413e-18,0.9999999999999465,0.9999999999999469,1.0,1.0,4.045996264558932e-19,4.069019172675102e-19,2,2,0,0,True,True,True,True,True,0.0001
49126,8.322500360683345e-11,8.387193201931674e-11,6.578371377672974e-14,6.640759825818983e-14,0.9999999999160616,0.9999999999167093,0.9999999738135545,0.9999999740260408,2.5973959102758618e-08,2.6186445478489997e-08,2,2,0,0,True,True,True,True,True,0.0001
37632,0.9917776868768436,0.9918267277555783,1.999054444991703e-14,2.0139300113721554e-14,0.008173272244401862,0.008222313123136258,0.9999999999431023,0.999999999943431,5.656906232306888e-11,5.689762981747913e-11,0,0,0,0,True,True,True,True,True,0.0001
12680,0.9999999999996535,0.9999999999996558,2.1074458276688662e-14,2.123308575309612e-14,3.23124661129047e-13,3.2525252346125564e-13,4.367641135932709e-16,4.3987748241533183e-16,0.9999999999999996,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.0001
11846,1.0,1.0,3.06904399998805e-19,3.102883655334273e-19,8.9091778648395e-18,9.002982714059823e-18,1.0,1.0,1.677521845011212e-17,1.6935895620917004e-17,0,0,0,0,True,True,True,True,True,0.0001
31431,2.0820864730348013e-15,2.095341830744051e-15,0.9999999999995856,0.9999999999995883,4.095677517550938e-13,4.123812103647265e-13,2.0146375396562587e-09,2.0234856621678718e-09,0.9999999979765143,0.9999999979853624,1,1,1,1,True,True,True,True,True,0.0001
35931,1.3145399152173581e-27,1.327182734885622e-27,1.0,1.0,2.728835373191781e-23,2.7572124164773564e-23,1.0,1.0,3.790700423746089e-30,3.8229904261930725e-30,1,1,0,0,True,True,True,True,True,0.0001
54277,0.9999999999999996,0.9999999999999996,4.083951182752478e-16,4.127877205550934e-16,5.445854243908679e-18,5.495146451361063e-18,1.0,1.0,2.4504695268241116e-18,2.4709852753900672e-18,0,0,0,0,True,True,True,True,True,0.0001
6815,1.0,1.0,6.430418613289792e-23,6.476741166857146e-23,1.4942712822099417e-20,1.5042108078903474e-20,1.0,1.0,3.604531079655919e-22,3.626796675489902e-22,0,0,0,0,True,True,True,True,True,0.0001
18433,4.514007207965485e-15,4.535609685503174e-15,2.3598304162372644e-11,2.3735095340404916e-11,0.9999999999762603,0.9999999999763971,0.999999999728286,0.9999999997295852,2.70414832328461e-10,2.717141064936787e-10,2,2,0,0,True,True,True,True,True,0.0001
44869,2.5927007760944735e-28,2.6082241654920354e-28,0.9999999999999976,0.9999999999999976,2.4680758844817547e-15,2.4787752183296593e-15,4.40820522104314e-19,4.424323755553608e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
26869,7.555447919516497e-20,7.619182664118777e-20,0.9999999999999951,0.9999999999999951,4.9253981558230946e-15,4.9670313904393596e-15,0.9999999999999998,0.9999999999999996,3.0703288783492515e-16,3.090777848494367e-16,1,1,0,0,True,True,True,True,True,0.0001
3591,2.190195516975058e-25,2.2050080504064298e-25,1.0,1.0,9.924319267612101e-28,9.994780400185526e-28,2.3366939413194236e-17,2.3480741630563942e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
13013,0.9999999999998068,0.9999999999998073,3.364992757467939e-17,3.3766894119194284e-17,1.9268028040738998e-13,1.932617487680653e-13,0.9999999999999468,0.9999999999999472,5.2952428565889676e-14,5.311105542092343e-14,0,0,0,0,True,True,True,True,True,0.0001
523,2.7770992872943228e-14,2.7950389874465512e-14,0.9999999996679247,0.9999999996697939,3.3017821845562027e-10,3.3204750617257485e-10,4.733892480080155e-12,4.754739846862214e-12,0.9999999999952452,0.999999999995266,1,1,1,1,True,True,True,True,True,0.0001
35164,2.6023754812288079e-23,2.632053977291291e-23,0.999999999967589,0.999999999967927,3.207292620630189e-11,3.2410997725582924e-11,7.819528217600261e-15,7.879882853424951e-15,0.9999999999999922,0.9999999999999922,1,1,1,1,True,True,True,True,True,0.0001
30447,2.927722198728596e-24,2.944875341075817e-24,1.0,1.0,2.9189610233535816e-28,2.9404116828931695e-28,1.0,1.0,1.2718182950429184e-25,1.2782158442971818e-25,1,1,0,0,True,True,True,True,True,0.0001
58040,5.116290448625299e-16,5.176271322654764e-16,0.9999999999991595,0.9999999999991682,8.31371637349628e-13,8.400731977945845e-13,1.1177358988589686e-11,1.1278299185990166e-11,0.9999999999887218,0.9999999999888227,1,1,1,1,True,True,True,True,True,0.0001
6283,3.225539703133686e-20,3.248818856145801e-20,1.0,1.0,3.7929931427777496e-18,3.823231357450019e-18,1.0,1.0,1.8440797355430611e-25,1.8557371954455004e-25,1,1,0,0,True,True,True,True,True,0.0001
27961,0.9999999148462785,0.9999999152378735,8.475269881241772e-08,8.514425717378238e-08,9.42776113723877e-12,9.464279941266646e-12,1.1775052582300922e-14,1.1826239732993499e-14,0.9999999999999882,0.9999999999999882,0,0,1,1,True,True,True,True,True,0.0001
25154,1.912693575107144e-15,1.9290780510486775e-15,0.9999999999651797,0.9999999999654952,3.450285858352273e-11,3.4818190396112385e-11,0.9999999998924435,0.9999999998932423,1.0675783814157772e-10,1.0755652594803168e-10,1,1,0,0,True,True,True,True,True,0.0001
35229,1.0608268323665873e-11,1.0689356519507434e-11,0.9999999999893017,0.9999999999893827,8.948201095967644e-15,9.02571800129325e-15,0.9999999184495628,0.9999999189988665,8.100113339978749e-08,8.155043722220809e-08,1,1,0,0,True,True,True,True,True,0.0001
55562,1.042679710933855e-09,1.0492250564074078e-09,5.623132776410814e-09,5.6637627131032696e-09,0.9999999932870123,0.9999999933341874,6.202552104874046e-10,6.239804127407375e-10,0.9999999993760197,0.9999999993797448,2,2,1,1,True,True,True,True,True,0.0001
6465,0.9999999999870944,0.9999999999872113,9.600110864852141e-19,9.700790739515934e-19,1.2788705908862497e-11,1.2905500755007522e-11,0.9999997514407916,0.9999997533948028,2.4660519710821534e-07,2.485592083938669e-07,0,0,0,0,True,True,True,True,True,0.0001
4590,1.0451581287044893e-18,1.0521768862211127e-18,0.9999999999957692,0.9999999999957949,4.204915347624787e-12,4.230843642182799e-12,3.9216604209863403e-08,3.9418524478887525e-08,0.9999999605814754,0.9999999607833958,1,1,1,1,True,True,True,True,True,0.0001
25973,5.584274703379878e-17,5.644761329782999e-17,0.9999999615518741,0.9999999619114371,3.80885627660147e-08,3.844812584803121e-08,9.825482358454543e-16,9.911362465132068e-16,0.9999999999999991,0.9999999999999991,1,1,1,1,True,True,True,True,True,0.0001
22667,6.156046496514597e-13,6.203255981803164e-13,1.0747924606637152e-23,1.0844797973884744e-23,0.9999999999993797,0.9999999999993845,5.240856887109745e-11,5.280266828743952e-11,0.9999999999471972,0.9999999999475915,2,2,1,1,True,True,True,True,True,0.0001
38030,7.850628493802159e-14,7.893309064691696e-14,2.8902913559145457e-16,2.911144256579328e-16,0.9999999999999207,0.9999999999999212,1.9072725726185713e-11,1.9178251493442633e-11,0.9999999999808218,0.9999999999809273,2,2,1,1,True,True,True,True,True,0.0001
50283,2.7764795941473064e-25,2.7950399357376506e-25,1.9241929119344117e-24,1.939211325715242e-24,1.0,1.0,1.0,1.0,4.1364773986508794e-17,4.1604467327556014e-17,2,2,0,0,True,True,True,True,True,0.0001
37437,0.9999999793470953,0.9999999795040249,2.0493614369775655e-08,2.0650526861057307e-08,2.3609210373276243e-12,2.3776617571138914e-12,0.9999490648425597,0.9999493458631651,5.06541368348776e-05,5.093515744032397e-05,0,0,0,0,True,True,True,True,True,0.0001
15286,4.998691949690392e-08,5.033019195294569e-08,0.0011085615298151291,0.001117038004410037,0.9988829116657725,0.998891388482895,0.9999999979093578,0.9999999979235399,2.0764600690229332e-09,2.0906421560318283e-09,2,2,0,0,True,True,True,True,True,0.0001
2622,1.1227793714714847e-15,1.1358583546434408e-15,0.999999999999968,0.9999999999999685,3.0566982094159753e-14,3.0902194681374305e-14,1.2898751670896609e-09,1.3018023425842639e-09,0.9999999986981977,0.9999999987101247,1,1,1,1,True,True,True,True,True,0.0001
12920,2.041460026186599e-19,2.0587400225953734e-19,1.0,1.0,3.5167860859285264e-18,3.545138585151308e-18,1.416553902635337e-16,1.4248965478285878e-16,0.9999999999999998,1.0,1,1,1,1,True,True,True,True,True,0.0001
33187,3.9562718888967397e-13,3.973553034148282e-13,1.4768947114713699e-12,1.4851369056828977e-12,0.9999999999981175,0.9999999999981275,3.547485292623661e-11,3.563728647380219e-11,0.9999999999643627,0.9999999999645253,2,2,1,1,True,True,True,True,True,0.0001
23441,0.999999999168022,0.999999999172478,2.548435094578335e-12,2.5643768000357346e-12,8.249736460969308e-10,8.294136322177462e-10,0.9999999999996085,0.999999999999611,3.89145351268999e-13,3.9142849735605e-13,0,0,0,0,True,True,True,True,True,0.0001
38302,9.10343778704985e-09,9.154769900115345e-09,0.9999997144111213,0.9999997159690498,2.7492751251335084e-07,2.764341087889507e-07,0.9999999998557124,0.999999999856517,1.434830597327985e-10,1.442877193175651e-10,1,1,0,0,True,True,True,True,True,0.0001
17030,0.9999999999999998,1.0,1.3013041508179835e-16,1.3081816412822225e-16,1.0085546313588625e-17,1.0125043614825466e-17,7.291558246003674e-16,7.330022400047715e-16,0.9999999999999993,0.9999999999999991,0,0,1,1,True,True,True,True,True,0.0001
42001,1.0,1.0,2.170256837366147e-21,2.1940487397313125e-21,4.452749731617295e-27,4.499290422320678e-27,1.0,1.0,1.254166662980339e-18,1.2648313383294288e-18,0,0,0,0,True,True,True,True,True,0.0001
43866,1.0923358920607693e-10,1.0992555581249099e-10,0.9999999998900744,0.9999999998907665,6.898189551277109e-21,6.950583353465476e-21,0.9999999999999998,0.9999999999999998,2.365955319575723e-16,2.380943715973925e-16,1,1,0,0,True,True,True,True,True,0.0001
12065,2.9784400241708965e-07,3.006105326936048e-07,2.010610150342212e-12,2.032220813568695e-12,0.999999699387435,0.9999997021539869,1.700482636820669e-08,1.7144994796351148e-08,0.9999999828550052,0.9999999829951737,2,2,1,1,True,True,True,True,True,0.0001
2444,1.4788665643950056e-21,1.490196645139371e-21,1.0523706491631425e-13,1.0602765290495101e-13,0.9999999999998939,0.9999999999998948,0.9999999999999909,0.9999999999999911,8.995456199420301e-15,9.056092524709644e-15,2,2,0,0,True,True,True,True,True,0.0001
28033,4.575261055951853e-12,4.597915346874309e-12,7.308594384347725e-18,7.348186956389055e-18,0.9999999999954022,0.9999999999954248,1.0,1.0,2.0150650715022142e-20,2.0239131122384726e-20,2,2,0,0,True,True,True,True,True,0.0001
20967,0.9896800289059191,0.9897556762125816,0.009945869383620678,0.010019813849883461,0.00029843277284741807,0.0003001790790015145,0.6774658522501605,0.6790250790097777,0.32097492099022223,0.3225341477498396,0,0,0,0,True,True,True,True,True,0.0001
50932,2.1266196039877197e-18,2.1408887895030253e-18,0.9999999999999573,0.9999999999999576,4.243848926048918e-14,4.2720805048491e-14,1.0,1.0,6.5951059603256856e-21,6.635182168703183e-21,1,1,0,0,True,True,True,True,True,0.0001
19255,1.9268677582500923e-18,1.940744779387792e-18,1.1846524379366855e-16,1.1947074467803965e-16,0.9999999999999998,1.0,1.0457082632562729e-05,1.0534662868283044e-05,0.9999894653371317,0.9999895429173674,2,2,1,1,True,True,True,True,True,0.0001
30867,7.625177373937209e-16,7.677406763396514e-16,1.279616172796701e-16,1.2888762841508937e-16,0.9999999999999991,0.9999999999999991,0.9999999999997625,0.9999999999997642,2.3596468705855744e-13,2.3746245498130813e-13,2,2,0,0,True,True,True,True,True,0.0001
40120,0.9999999999999998,0.9999999999999996,3.2013811611391844e-16,3.235544301682331e-16,3.260894228733279e-23,3.2926669015295856e-23,0.9999999999999996,0.9999999999999996,3.9407676405574314e-16,3.976871727598059e-16,0,0,0,0,True,True,True,True,True,0.0001
33737,0.0009879170226961926,0.0009927701658451183,7.906470430678453e-10,7.963840686250248e-10,0.9990072290377766,0.999012082186651,7.1011930903692525e-09,7.13989636087241e-09,0.9999999928601038,0.9999999928988068,2,2,1,1,True,True,True,True,True,0.0001
50397,0.9999999999999987,0.9999999999999987,1.2373805152448118e-15,1.2453474518672685e-15,4.273032022785037e-19,4.295391755041209e-19,7.981076222356661e-20,8.027926666121653e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
15279,0.9999999999999996,0.9999999999999996,1.5891125918637564e-16,1.5983091588758013e-16,2.628141211709982e-16,2.6432048673812803e-16,0.9999999999999842,0.9999999999999842,1.5793198132712973e-14,1.5874126686699787e-14,0,0,0,0,True,True,True,True,True,0.0001
32786,1.3158839406277663e-15,1.325250098402273e-15,0.9999999999999987,0.9999999999999987,1.7102337155440838e-19,1.7220816490295846e-19,2.7600502470628223e-13,2.7727007015407773e-13,0.9999999999997227,0.999999999999724,1,1,1,1,True,True,True,True,True,0.0001
1249,0.9999999999999953,0.9999999999999956,1.5657635429090267e-22,1.5745590124498938e-22,4.58059821052599e-15,4.605087599960342e-15,0.9999999999999998,0.9999999999999996,3.288795559646184e-16,3.3043457832845575e-16,0,0,0,0,True,True,True,True,True,0.0001
47471,1.4255434453173476e-05,1.4333547171912595e-05,0.9999833556492665,0.9999834480798953,2.2964855012266425e-06,2.310803713489207e-06,4.402348110870167e-07,4.424388302869915e-07,0.9999995575611696,0.999999559765189,1,1,1,1,True,True,True,True,True,0.0001
51357,1.0,1.0,1.5167958938793153e-17,1.5269089409458388e-17,4.768071288955367e-19,4.794078525908144e-19,1.0,1.0,2.207542924659764e-17,2.2189246540557954e-17,0,0,0,0,True,True,True,True,True,0.0001
9702,1.0198976270149485e-22,1.0279859936789425e-22,1.0,1.0,4.196242585213966e-18,4.230395338894002e-18,0.9999999999988183,0.9999999999988263,1.1735832851399477e-12,1.1818505375562577e-12,1,1,0,0,True,True,True,True,True,0.0001
15322,2.9122261808129334e-14,2.930528986975044e-14,0.9999999999999704,0.9999999999999707,2.875520622182828e-16,2.893252867915338e-16,1.0008355079310454e-10,1.0048747937099069e-10,0.9999999998995126,0.9999999998999165,1,1,1,1,True,True,True,True,True,0.0001
12275,1.6984196300159403e-17,1.7063672184925255e-17,4.21898566900678e-16,4.241568103410015e-16,0.9999999999999996,0.9999999999999996,0.9999999999996086,0.9999999999996103,3.897010941049859e-13,3.9137036031125126e-13,2,2,0,0,True,True,True,True,True,0.0001
5741,1.4380916516999547e-06,1.4447533478966284e-06,1.4578468485106308e-10,1.4662338734163777e-10,0.9999985551000288,0.9999985617625637,2.7779943656400507e-07,2.791429667680861e-07,0.9999997208570331,0.9999997222005635,2,2,1,1,True,True,True,True,True,0.0001
19754,5.452038420418994e-10,5.484491496972911e-10,0.9999756542819319,0.9999758046164228,2.419483837339929e-05,2.4345169619081457e-05,0.9999999999999996,0.9999999999999996,4.1928505357044284e-16,4.2178767299900917e-16,1,1,0,0,True,True,True,True,True,0.0001
33323,5.114006495687439e-15,5.139806112765674e-15,2.1626148138236543e-13,2.1736540445127583e-13,0.9999999999997776,0.9999999999997786,0.9999999999992409,0.9999999999992442,7.55832817648421e-13,7.590014115859206e-13,2,2,0,0,True,True,True,True,True,0.0001
49792,0.9999982954880484,0.9999983059241195,7.034260629796773e-13,7.075966150194122e-13,1.6940751770304056e-06,1.704511243792486e-06,0.9999999995309901,0.9999999995336479,4.66352093782523e-10,4.690100551426708e-10,0,0,0,0,True,True,True,True,True,0.0001
37179,0.9999999999701109,0.9999999999703499,2.7159876800646994e-11,2.7381086508081035e-11,2.4903286569440928e-12,2.508140724259544e-12,3.27013055379149e-09,3.2945622805640086e-09,0.9999999967054378,0.9999999967298694,0,0,1,1,True,True,True,True,True,0.0001
35070,1.5025226728209874e-07,1.5086260487102085e-07,6.649006771160598e-10,6.682218172340952e-10,0.9999998484691733,0.999999849082832,5.401565413897872e-05,5.417826855135395e-05,0.9999458217314487,0.999945984345861,2,2,1,1,True,True,True,True,True,0.0001
52310,8.143561068061825e-32,8.20555281730081e-32,0.9999999999999989,0.9999999999999987,1.1935519283564528e-15,1.2008040435125532e-15,8.752411669517751e-22,8.793831120878843e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
51513,6.2828219452725575e-21,6.322933181541055e-21,5.555992831144648e-25,5.597513132000835e-25,1.0,1.0,1.0,1.0,6.896984858224438e-23,6.937193195847952e-23,2,2,0,0,True,True,True,True,True,0.0001
46385,0.9999999749423581,0.9999999751356594,2.403403745992845e-08,2.4221682582827613e-08,8.303030231192946e-10,8.359593154598438e-10,7.425103028025261e-12,7.476852417504659e-12,0.9999999999925231,0.9999999999925748,0,0,1,1,True,True,True,True,True,0.0001
25924,6.0518347368656854e-24,6.1075187216893935e-24,1.0,1.0,9.091238466537478e-28,9.16541349049083e-28,1.3015895172612338e-21,1.3090725718784479e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
28130,0.9999999999999927,0.9999999999999929,7.25582016566338e-15,7.291131902580547e-15,1.0218275119545891e-17,1.0257822232584991e-17,7.430064738243992e-16,7.464649485519274e-16,0.9999999999999993,0.9999999999999991,0,0,1,1,True,True,True,True,True,0.0001
43517,2.0860708292556898e-24,2.1032640972479513e-24,1.0,1.0,3.548018332718147e-22,3.5712496831062775e-22,9.157956673699497e-23,9.207922643805992e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
31431,2.0820864730348013e-15,2.095341830744051e-15,0.9999999999995856,0.9999999999995883,4.095677517550938e-13,4.123812103647265e-13,2.0146375396562587e-09,2.0234856621678718e-09,0.9999999979765143,0.9999999979853624,1,1,1,1,True,True,True,True,True,0.0001
33356,1.4972743717794046e-11,1.510005384887043e-11,1.5416087804566207e-14,1.5579287477681876e-14,0.9999999999848844,0.999999999985012,1.670568305929887e-09,1.6849676129241723e-09,0.9999999983150325,0.9999999983294316,2,2,1,1,True,True,True,True,True,0.0001
56145,7.114147315511943e-09,7.146862613600747e-09,3.8520546740476463e-11,3.875358614516831e-11,0.9999999928143839,0.9999999928473322,0.9999956284621141,0.9999956499423881,4.350057612067498e-06,4.371537885905599e-06,2,2,0,0,True,True,True,True,True,0.0001
8130,1.5555287817845433e-12,1.5640044360714463e-12,3.4410912702469815e-09,3.4692727114376207e-09,0.9999999965291633,0.9999999965573532,1.2772519814842866e-13,1.2839185020486746e-13,0.9999999999998715,0.9999999999998723,2,2,1,1,True,True,True,True,True,0.0001
4322,0.3759647518337572,0.377430359702803,1.675333866074947e-11,1.6888224683850848e-11,0.622569640280359,0.6240352481494396,0.9973507684849741,0.9973674527508415,0.0026325472491585816,0.0026492315150259374,2,0,0,0,False,True,False,True,False,0.0001
